product,country,correction_bnusd_per_mt_feed
dairy,SEN,-0.14774232357740402
dairy,SLB,-0.0
dairy,SLE,-0.11828944832086563
dairy,SLV,-0.06475464999675751
dairy,SOM,-0.08632198721170425
dairy,SRB,0.21183591336011887
dairy,SSD,-0.037893238477408886
dairy,STP,-0.005155792343430221
dairy,SUR,-0.05214009806513786
dairy,SVK,0.1815742775797844
dairy,SVN,0.19410192966461182
dairy,SWE,0.24111764132976532
dairy,SWZ,-0.14834167808294296
dairy,SYR,0.0626029521226883
dairy,TCD,-0.110704205930233
dairy,TGO,-0.13795975223183632
dairy,THA,0.13514085859060287
dairy,TJK,0.42944538593292236
dairy,TKM,0.21838682144880295
dairy,TLS,-0.07557225041091442
dairy,TTO,-0.050447920337319374
dairy,TUN,0.11452728882431984
dairy,TUR,0.05842576362192631
dairy,TWN,0.23986803740262985
dairy,TZA,-0.07717095501720905
dairy,UGA,-0.12328474968671799
dairy,UKR,0.2852543443441391
dairy,URY,-0.07815393060445786
dairy,USA,-0.14917952567338943
dairy,UZB,0.24085990339517593
dairy,VEN,-0.06518357247114182
dairy,VNM,0.024835333228111267
dairy,VUT,-0.016917560249567032
dairy,YEM,-0.0009465096518397331
dairy,ZAF,-0.12060050293803215
dairy,ZMB,-0.08188550360500813
dairy,ZWE,-0.4111056849360466
dairy-buffalo,AFG,-0.0
dairy-buffalo,AGO,-0.0
dairy-buffalo,ALB,-0.0
dairy-buffalo,ARE,-0.0
dairy-buffalo,ARG,-0.0
dairy-buffalo,ARM,-0.0
dairy-buffalo,ASM,-0.0
dairy-buffalo,ATG,-0.0
dairy-buffalo,AUS,-0.0
dairy-buffalo,AUT,-0.0
dairy-buffalo,AZE,-0.0
dairy-buffalo,BDI,-0.0
dairy-buffalo,BEL,-0.0
dairy-buffalo,BEN,-0.0
dairy-buffalo,BFA,-0.0
dairy-buffalo,BGD,-0.06471156142652035
dairy-buffalo,BGR,0.1300847507081926
dairy-buffalo,BHS,-0.0
dairy-buffalo,BIH,-0.0
dairy-buffalo,BLR,-0.0
dairy-buffalo,BLZ,-0.0
dairy-buffalo,BOL,-0.0
dairy-buffalo,BRA,-0.0
dairy-buffalo,BRB,-0.0
dairy-buffalo,BRN,-0.06371409446001053
dairy-buffalo,BTN,-0.0
dairy-buffalo,BWA,-0.0
dairy-buffalo,CAF,-0.0
dairy-buffalo,CAN,-0.0
dairy-buffalo,CHE,-0.0
dairy-buffalo,CHL,-0.0
dairy-buffalo,CHN,-0.019843324087560177
dairy-buffalo,CIV,-0.0
dairy-buffalo,CMR,-0.0
dairy-buffalo,COD,-0.0
dairy-buffalo,COG,-0.0
dairy-buffalo,COL,-0.0
dairy-buffalo,COM,-0.0
dairy-buffalo,CPV,-0.0
dairy-buffalo,CRI,-0.0
dairy-buffalo,CUB,-0.0
dairy-buffalo,CYP,-0.0
dairy-buffalo,CZE,-0.0
dairy-buffalo,DEU,-0.0
dairy-buffalo,DJI,-0.0
dairy-buffalo,DNK,-0.0
dairy-buffalo,DOM,-0.0
dairy-buffalo,DZA,-0.0
dairy-buffalo,ECU,-0.0
dairy-buffalo,EGY,0.0659481231123209
dairy-buffalo,ERI,-0.0
dairy-buffalo,ESP,-0.0
dairy-buffalo,EST,-0.0
dairy-buffalo,ETH,-0.0
dairy-buffalo,FIN,-0.0
dairy-buffalo,FJI,-0.0
dairy-buffalo,FRA,-0.0
dairy-buffalo,GAB,-0.0
dairy-buffalo,GBR,-0.0
dairy-buffalo,GEO,-0.0
dairy-buffalo,GHA,-0.0
dairy-buffalo,GIN,-0.0
dairy-buffalo,GMB,-0.0
dairy-buffalo,GNB,-0.0
dairy-buffalo,GNQ,-0.0
dairy-buffalo,GRC,0.046752228459808975
dairy-buffalo,GRD,-0.0
dairy-buffalo,GTM,-0.0
dairy-buffalo,GUF,-0.0
dairy-buffalo,GUY,-0.0
dairy-buffalo,HND,-0.0
dairy-buffalo,HRV,-0.0
dairy-buffalo,HTI,-0.0
dairy-buffalo,HUN,-0.0
dairy-buffalo,IDN,-0.05259803682565689
dairy-buffalo,IND,0.00032889816793613136
dairy-buffalo,IRL,-0.0
dairy-buffalo,IRN,0.18248572200536728
dairy-buffalo,IRQ,0.0033287759870290756
dairy-buffalo,ISL,-0.0
dairy-buffalo,ISR,-0.0
dairy-buffalo,ITA,0.1881451979279518
dairy-buffalo,JAM,-0.0
dairy-buffalo,JOR,-0.0
dairy-buffalo,JPN,-0.0
dairy-buffalo,KAZ,-0.0
dairy-buffalo,KEN,-0.0
dairy-buffalo,KGZ,-0.0
dairy-buffalo,KHM,-0.0
dairy-buffalo,KOR,-0.0
dairy-buffalo,LAO,-0.0
dairy-buffalo,LBN,-0.0
dairy-buffalo,LBR,-0.0
dairy-buffalo,LBY,-0.0
dairy-buffalo,LKA,-0.00783022865653038
dairy-buffalo,LSO,-0.0
dairy-buffalo,LTU,-0.0
dairy-buffalo,LUX,-0.0
dairy-buffalo,LVA,-0.0
dairy-buffalo,MAR,-0.0
dairy-buffalo,MDA,-0.0
dairy-buffalo,MDG,-0.0
dairy-buffalo,MEX,-0.0
dairy-buffalo,MKD,-0.0
dairy-buffalo,MLI,-0.0
dairy-buffalo,MLT,-0.0
dairy-buffalo,MMR,-0.08767001330852509
dairy-buffalo,MNE,-0.0
dairy-buffalo,MNG,-0.0
dairy-buffalo,MOZ,-0.0
dairy-buffalo,MRT,-0.0
dairy-buffalo,MUS,-0.0
dairy-buffalo,MWI,-0.0
dairy-buffalo,MYS,0.013685297220945358
dairy-buffalo,NAM,-0.0
dairy-buffalo,NER,-0.0
dairy-buffalo,NGA,-0.0
dairy-buffalo,NIC,-0.0
dairy-buffalo,NLD,-0.0
dairy-buffalo,NOR,-0.0
dairy-buffalo,NPL,-0.03563075186684728
dairy-buffalo,NZL,-0.0
dairy-buffalo,OMN,-0.0
dairy-buffalo,PAK,0.053056495264172554
dairy-buffalo,PAN,-0.0
dairy-buffalo,PER,-0.0
dairy-buffalo,PHL,-0.0
dairy-buffalo,PNG,-0.0
dairy-buffalo,POL,-0.0
dairy-buffalo,PRI,-0.0
dairy-buffalo,PRT,-0.0
dairy-buffalo,PRY,-0.0
dairy-buffalo,PSE,-0.0
dairy-buffalo,ROU,-0.0
dairy-buffalo,RUS,-0.0
dairy-buffalo,RWA,-0.0
dairy-buffalo,SAU,-0.0
dairy-buffalo,SDN,-0.0
dairy-buffalo,SEN,-0.0
dairy-buffalo,SLB,-0.0
dairy-buffalo,SLE,-0.0
dairy-buffalo,SLV,-0.0
dairy-buffalo,SOM,-0.0
dairy-buffalo,SRB,-0.0
dairy-buffalo,SSD,-0.0
dairy-buffalo,STP,-0.0
dairy-buffalo,SUR,-0.0
dairy-buffalo,SVK,-0.0
dairy-buffalo,SVN,-0.0
dairy-buffalo,SWE,-0.0
dairy-buffalo,SWZ,-0.0
dairy-buffalo,SYR,0.004740484058856964
dairy-buffalo,TCD,-0.0
dairy-buffalo,TGO,-0.0
dairy-buffalo,THA,-0.0
dairy-buffalo,TJK,-0.0
dairy-buffalo,TKM,-0.0
dairy-buffalo,TLS,-0.0
dairy-buffalo,TTO,-0.0
dairy-buffalo,TUN,-0.0
dairy-buffalo,TUR,0.04230736009776592
dairy-buffalo,TWN,-0.0
dairy-buffalo,TZA,-0.0
dairy-buffalo,UGA,-0.0
dairy-buffalo,UKR,-0.0
dairy-buffalo,URY,-0.0
dairy-buffalo,USA,-0.0
dairy-buffalo,UZB,-0.0
dairy-buffalo,VEN,-0.0
dairy-buffalo,VNM,-0.07007631286978722
dairy-buffalo,VUT,-0.0
dairy-buffalo,YEM,-0.0
dairy-buffalo,ZAF,-0.0
dairy-buffalo,ZMB,-0.0
dairy-buffalo,ZWE,-0.0
eggs,AFG,-0.10019335895776749
eggs,AGO,-0.05570055916905403
eggs,ALB,0.014051132835447788
eggs,ARE,0.02341211587190628
eggs,ARG,-0.028918331488966942
eggs,ARM,0.0011450526071712375
eggs,ASM,-0.0
eggs,ATG,-0.062302958220243454
eggs,AUS,-0.005050099920481443
eggs,AUT,0.014254946261644363
eggs,AZE,-0.004995239432901144
eggs,BDI,-0.10559628903865814
eggs,BEL,-0.0
eggs,BEN,-0.11461448669433594
eggs,BFA,-0.12800897657871246
eggs,BGD,-0.0968562513589859
eggs,BGR,-0.0
eggs,BHS,-0.010664199478924274
eggs,BIH,-0.0016700482228770852
eggs,BLR,0.006183997727930546
eggs,BLZ,-0.044418491423130035
eggs,BOL,-0.03450079262256622
eggs,BRA,-0.019630657508969307
eggs,BRB,-0.030033400282263756
eggs,BRN,0.010292723774909973
eggs,BTN,-0.0614963136613369
eggs,BWA,-0.11154884099960327
eggs,CAF,-0.10087992995977402
eggs,CAN,-0.01928069069981575
eggs,CHE,0.005935657303780317
eggs,CHL,-0.04916834831237793
eggs,CHN,0.024278908967971802
eggs,CIV,-0.0828753262758255
eggs,CMR,-0.10119389742612839
eggs,COD,-0.1142488494515419
eggs,COG,-0.08181361109018326
eggs,COL,-0.05844345688819885
eggs,COM,-0.07063581794500351
eggs,CPV,-0.028301356360316277
eggs,CRI,-0.06572744250297546
eggs,CUB,-0.04837989807128906
eggs,CYP,-0.0
eggs,CZE,-0.0
eggs,DEU,0.02655731327831745
eggs,DJI,-0.0
eggs,DNK,0.01922108419239521
eggs,DOM,-0.03284858912229538
eggs,DZA,-0.02251555025577545
eggs,ECU,-0.06525931507349014
eggs,EGY,-0.03554410859942436
eggs,ERI,-0.11998440325260162
eggs,ESP,-0.006149703171104193
eggs,EST,0.03338632360100746
eggs,ETH,-0.11166495829820633
eggs,FIN,0.0007427683449350297
eggs,FJI,-0.030938802286982536
eggs,FRA,-0.0
eggs,GAB,-0.05243638530373573
eggs,GBR,-0.013654887676239014
eggs,GEO,-0.0014664962654933333
eggs,GHA,-0.09134740382432938
eggs,GIN,-0.11572816222906113
eggs,GMB,-0.10130685567855835
eggs,GNB,-0.12409050762653351
eggs,GNQ,-0.03299834206700325
eggs,GRC,-0.0
eggs,GRD,-0.060533471405506134
eggs,GTM,-0.051080796867609024
eggs,GUF,-0.0
eggs,GUY,-0.0411333292722702
eggs,HND,-0.04720848798751831
eggs,HRV,-0.0
eggs,HTI,-0.07737302035093307
eggs,HUN,-0.0
eggs,IDN,0.0004405610670801252
eggs,IND,-0.02348557859659195
eggs,IRL,-0.0
eggs,IRN,-0.032137904316186905
eggs,IRQ,0.006784177850931883
eggs,ISL,-0.044809307903051376
eggs,ISR,-0.03405332565307617
eggs,ITA,0.0055409944616258144
eggs,JAM,-0.07019826024770737
eggs,JOR,-0.025747783482074738
eggs,JPN,-0.0482136569917202
eggs,KAZ,-0.006813892163336277
eggs,KEN,-0.10172013193368912
eggs,KGZ,-0.02816842682659626
eggs,KHM,-0.04456057399511337
eggs,KOR,-0.031774263828992844
eggs,LAO,-0.08723201602697372
eggs,LBN,-0.029569437727332115
eggs,LBR,-0.12812528014183044
eggs,LBY,-0.047346703708171844
eggs,LKA,-0.01937331072986126
eggs,LSO,-0.11440403759479523
eggs,LTU,-0.0
eggs,LUX,0.06604942679405212
eggs,LVA,-0.0
eggs,MAR,-0.03781439736485481
eggs,MDA,0.030350064858794212
eggs,MDG,-0.09446250647306442
eggs,MEX,-0.034194111824035645
eggs,MKD,0.057988859713077545
eggs,MLI,-0.12136168777942657
eggs,MLT,-0.0
eggs,MMR,-0.07601036876440048
eggs,MNE,0.0323241651058197
eggs,MNG,0.003133215010166168
eggs,MOZ,-0.10175579786300659
eggs,MRT,-0.08447755873203278
eggs,MUS,-0.07070345431566238
eggs,MWI,-0.111947201192379
eggs,MYS,-0.005427563097327948
eggs,NAM,-0.06311389058828354
eggs,NER,-0.1180994063615799
eggs,NGA,-0.07638128846883774
eggs,NIC,-0.0653771311044693
eggs,NLD,-0.0
eggs,NOR,-0.006869065575301647
eggs,NPL,-0.08094830065965652
eggs,NZL,-0.04113016277551651
eggs,OMN,-0.07868551462888718
eggs,PAK,-0.03009640984237194
eggs,PAN,-0.04139900207519531
eggs,PER,-0.06178351491689682
eggs,PHL,-0.034688230603933334
eggs,PNG,-0.04297805204987526
eggs,POL,-0.0
eggs,PRI,-0.05495869368314743
eggs,PRT,-0.01659996807575226
eggs,PRY,-0.021951930597424507
eggs,PSE,-0.04153081774711609
eggs,ROU,-0.0
eggs,RUS,0.01987975463271141
eggs,RWA,-0.11578677594661713
eggs,SAU,-0.013104301877319813
eggs,SDN,-0.07701575756072998
eggs,SEN,-0.08994150906801224
eggs,SLB,-0.07101070880889893
eggs,SLE,-0.11531738936901093
eggs,SLV,-0.04467129334807396
eggs,SOM,-0.14367911219596863
eggs,SRB,0.035292018204927444
eggs,SSD,-0.0
eggs,STP,-0.0878741517663002
eggs,SUR,-0.06436049938201904
eggs,SVK,-0.0
eggs,SVN,-0.0
eggs,SWE,0.010605636052787304
eggs,SWZ,-0.04784794896841049
eggs,SYR,-0.0044317771680653095
eggs,TCD,-0.13548986613750458
eggs,TGO,-0.08091998100280762
eggs,THA,0.051152247935533524
eggs,TJK,-0.11983989179134369
eggs,TKM,-0.0178484208881855
eggs,TLS,-0.041841208934783936
eggs,TTO,-0.029943620786070824
eggs,TUN,-0.019398629665374756
eggs,TUR,-0.015379956923425198
eggs,TWN,0.010668854229152203
eggs,TZA,-0.1279354989528656
eggs,UGA,-0.11508737504482269
eggs,UKR,-0.015647705644369125
eggs,URY,-0.0349450521171093
eggs,USA,-0.03549982234835625
eggs,UZB,-0.04531019181013107
eggs,VEN,-0.04093116149306297
eggs,VNM,-0.03701700270175934
eggs,VUT,-0.05446258932352066
eggs,YEM,-0.05383709445595741
eggs,ZAF,-0.07728676497936249
eggs,ZMB,-0.08811429142951965
eggs,ZWE,-0.12609200179576874
meat-cattle,AFG,-0.36988072097301483
meat-cattle,AGO,-0.19293082505464554
meat-cattle,ALB,-0.897392749786377
meat-cattle,ARE,-0.40197525918483734
meat-cattle,ARG,-0.3885932117700577
meat-cattle,ARM,-0.46339447796344757
meat-cattle,ASM,-0.0
meat-cattle,ATG,-0.4152844548225403
meat-cattle,AUS,-0.5384241491556168
meat-cattle,AUT,-0.6926798224449158
meat-cattle,AZE,-0.5484165549278259
meat-cattle,BDI,-0.19221890717744827
meat-cattle,BEL,-0.6786764562129974
meat-cattle,BEN,-0.2636474296450615
meat-cattle,BFA,-0.25583719462156296
meat-cattle,BGD,-0.28956741094589233
meat-cattle,BGR,-0.8461135923862457
meat-cattle,BHS,-0.11501841992139816
meat-cattle,BIH,-1.117108404636383
meat-cattle,BLR,-0.6934373080730438
meat-cattle,BLZ,-0.3232693523168564
meat-cattle,BOL,-0.24230942875146866
meat-cattle,BRA,-0.33798904716968536
meat-cattle,BRB,-0.42011213302612305
meat-cattle,BRN,-0.3273990899324417
meat-cattle,BTN,-0.3792169839143753
meat-cattle,BWA,-0.4333808720111847
meat-cattle,CAF,-0.19255183637142181
meat-cattle,CAN,-0.8586783111095428
meat-cattle,CHE,-0.8143058717250824
meat-cattle,CHL,-0.3404068201780319
meat-cattle,CHN,-0.4936773329973221
meat-cattle,CIV,-0.2597341015934944
meat-cattle,CMR,-0.27309663593769073
meat-cattle,COD,-0.2597297802567482
meat-cattle,COG,-0.27215583622455597
meat-cattle,COL,-0.3302711471915245
meat-cattle,COM,-0.28209158778190613
meat-cattle,CPV,-0.09140387177467346
meat-cattle,CRI,-0.5379195958375931
meat-cattle,CUB,-0.31244251132011414
meat-cattle,CYP,-0.746933788061142
meat-cattle,CZE,-0.7688835263252258
meat-cattle,DEU,-0.751221776008606
meat-cattle,DJI,-0.07630132883787155
meat-cattle,DNK,-0.9516860842704773
meat-cattle,DOM,-0.08595872670412064
meat-cattle,DZA,-0.4549950361251831
meat-cattle,ECU,-0.40295684337615967
meat-cattle,EGY,-0.4189867675304413
meat-cattle,ERI,-0.22815310209989548
meat-cattle,ESP,-0.6132819652557373
meat-cattle,EST,-0.9113864898681641
meat-cattle,ETH,-0.26810288429260254
meat-cattle,FIN,-0.9338650703430176
meat-cattle,FJI,-0.5221617221832275
meat-cattle,FRA,-0.6296523809432983
meat-cattle,GAB,-0.3340683728456497
meat-cattle,GBR,-0.723793089389801
meat-cattle,GEO,-0.5540773570537567
meat-cattle,GHA,-0.16420574113726616
meat-cattle,GIN,-0.2671087458729744
meat-cattle,GMB,-0.32078269124031067
meat-cattle,GNB,-0.2673053815960884
meat-cattle,GNQ,-0.35190969705581665
meat-cattle,GRC,-0.6331226229667664
meat-cattle,GRD,-0.3499644249677658
meat-cattle,GTM,-0.30601640045642853
meat-cattle,GUF,-0.0
meat-cattle,GUY,-0.31295645236968994
meat-cattle,HND,-0.3658011555671692
meat-cattle,HRV,-0.6591549515724182
meat-cattle,HTI,-0.07742171734571457
meat-cattle,HUN,-0.7946111559867859
meat-cattle,IDN,-0.33258040249347687
meat-cattle,IND,-0.295174777507782
meat-cattle,IRL,-0.6844004392623901
meat-cattle,IRN,-0.34258250892162323
meat-cattle,IRQ,-0.3657613694667816
meat-cattle,ISL,-0.8459042310714722
meat-cattle,ISR,-0.7627409398555756
meat-cattle,ITA,-0.7343071103096008
meat-cattle,JAM,-0.0967145785689354
meat-cattle,JOR,-0.8005675971508026
meat-cattle,JPN,-0.5057920068502426
meat-cattle,KAZ,-0.4347507357597351
meat-cattle,KEN,-0.3204395920038223
meat-cattle,KGZ,-0.39466726779937744
meat-cattle,KHM,-0.1918593943119049
meat-cattle,KOR,-0.5067608207464218
meat-cattle,LAO,-0.28076666593551636
meat-cattle,LBN,-0.7785535454750061
meat-cattle,LBR,-0.24044445157051086
meat-cattle,LBY,-0.3615255206823349
meat-cattle,LKA,-0.33267129957675934
meat-cattle,LSO,-0.2809394523501396
meat-cattle,LTU,-0.8889185190200806
meat-cattle,LUX,-0.733342707157135
meat-cattle,LVA,-0.9702402055263519
meat-cattle,MAR,-0.4627368003129959
meat-cattle,MDA,-0.6443230211734772
meat-cattle,MDG,-0.3300325274467468
meat-cattle,MEX,-0.39998161792755127
meat-cattle,MKD,-0.7131697833538055
meat-cattle,MLI,-0.1545422002673149
meat-cattle,MLT,-0.9857639074325562
meat-cattle,MMR,-0.29839715361595154
meat-cattle,MNE,-1.531000792980194
meat-cattle,MNG,-0.3122788667678833
meat-cattle,MOZ,-0.3169528543949127
meat-cattle,MRT,-0.21429120004177094
meat-cattle,MUS,-0.3421432673931122
meat-cattle,MWI,-0.21549195051193237
meat-cattle,MYS,-0.25490494072437286
meat-cattle,NAM,-0.290214478969574
meat-cattle,NER,-0.26212259382009506
meat-cattle,NGA,-0.194571353495121
meat-cattle,NIC,-0.3678724020719528
meat-cattle,NLD,-0.8836064636707306
meat-cattle,NOR,-0.8292367458343506
meat-cattle,NPL,-0.3074704259634018
meat-cattle,NZL,-0.72630774974823
meat-cattle,OMN,-0.4190434217453003
meat-cattle,PAK,-0.38215039670467377
meat-cattle,PAN,-0.39512011408805847
meat-cattle,PER,-0.3710016906261444
meat-cattle,PHL,-0.36291733384132385
meat-cattle,PNG,-0.529105007648468
meat-cattle,POL,-0.7174669802188873
meat-cattle,PRI,-0.3931502252817154
meat-cattle,PRT,-0.6334598660469055
meat-cattle,PRY,-0.31309957802295685
meat-cattle,PSE,-0.688926100730896
meat-cattle,ROU,-0.8371284306049347
meat-cattle,RUS,-0.8024596273899078
meat-cattle,RWA,-0.2903105393052101
meat-cattle,SAU,-0.9182948172092438
meat-cattle,SDN,-0.3109963834285736
meat-cattle,SEN,-0.270546555519104
meat-cattle,SLB,-0.39113688468933105
meat-cattle,SLE,-0.3575369268655777
meat-cattle,SLV,-0.423958882689476
meat-cattle,SOM,-0.2577119395136833
meat-cattle,SRB,-0.7514585554599762
meat-cattle,SSD,-0.334203764796257
meat-cattle,STP,-0.33132486045360565
meat-cattle,SUR,-0.22805964201688766
meat-cattle,SVK,-0.758556455373764
meat-cattle,SVN,-0.8359197080135345
meat-cattle,SWE,-0.8617393970489502
meat-cattle,SWZ,-0.3251604288816452
meat-cattle,SYR,-0.5669733881950378
meat-cattle,TCD,-0.18763647228479385
meat-cattle,TGO,-0.21855012327432632
meat-cattle,THA,-0.3020983785390854
meat-cattle,TJK,-0.42526498436927795
meat-cattle,TKM,-0.38007980585098267
meat-cattle,TLS,-0.2348250448703766
meat-cattle,TTO,-0.3085821270942688
meat-cattle,TUN,-0.6253369152545929
meat-cattle,TUR,-0.5540628433227539
meat-cattle,TWN,-0.49430520832538605
meat-cattle,TZA,-0.21383971720933914
meat-cattle,UGA,-0.3162589371204376
meat-cattle,UKR,-0.9560744762420654
meat-cattle,URY,-0.34980301558971405
meat-cattle,USA,-0.7107121050357819
meat-cattle,UZB,-0.39176927506923676
meat-cattle,VEN,-0.2724989429116249
meat-cattle,VNM,-0.3274293541908264
meat-cattle,VUT,-0.500456228852272
meat-cattle,YEM,-0.3231358528137207
meat-cattle,ZAF,-0.4223988503217697
meat-cattle,ZMB,-0.2110210582613945
meat-cattle,ZWE,-0.5861564129590988
meat-chicken,AFG,-0.7183164954185486
meat-chicken,AGO,-1.1671534776687622
meat-chicken,ALB,-1.6260710954666138
meat-chicken,ARE,-1.498116135597229
meat-chicken,ARG,-1.5780797004699707
meat-chicken,ARM,-1.5890835523605347
meat-chicken,ASM,-0.0
meat-chicken,ATG,-1.731752872467041
meat-chicken,AUS,-1.4448153972625732
meat-chicken,AUT,-1.6242573261260986
meat-chicken,AZE,-1.4716659784317017
meat-chicken,BDI,-0.5912069082260132
meat-chicken,BEL,-1.60172700881958
meat-chicken,BEN,-0.43600454926490784
meat-chicken,BFA,-0.41056662797927856
meat-chicken,BGD,-0.7621650099754333
meat-chicken,BGR,-1.553053379058838
meat-chicken,BHS,-1.5612069368362427
meat-chicken,BIH,-1.490073800086975
meat-chicken,BLR,-1.5396205186843872
meat-chicken,BLZ,-1.5588666200637817
meat-chicken,BOL,-1.4339962005615234
meat-chicken,BRA,-1.5481418371200562
meat-chicken,BRB,-1.5615570545196533
meat-chicken,BRN,-1.4585199356079102
meat-chicken,BTN,-0.8162479400634766
meat-chicken,BWA,-0.7937716841697693
meat-chicken,CAF,-0.731512188911438
meat-chicken,CAN,-1.562177300453186
meat-chicken,CHE,-1.578883409500122
meat-chicken,CHL,-1.6445938348770142
meat-chicken,CHN,-1.3806275129318237
meat-chicken,CIV,-0.8601811528205872
meat-chicken,CMR,-0.8275005221366882
meat-chicken,COD,-0.6230896711349487
meat-chicken,COG,-0.8784027099609375
meat-chicken,COL,-1.6170153617858887
meat-chicken,COM,-0.7926515936851501
meat-chicken,CPV,-1.130063772201538
meat-chicken,CRI,-1.594610333442688
meat-chicken,CUB,-1.6390167474746704
meat-chicken,CYP,-1.4374886751174927
meat-chicken,CZE,-1.5496288537979126
meat-chicken,DEU,-1.656434416770935
meat-chicken,DJI,-0.0
meat-chicken,DNK,-1.5794451236724854
meat-chicken,DOM,-1.5686324834823608
meat-chicken,DZA,-1.2928000688552856
meat-chicken,ECU,-1.5271974802017212
meat-chicken,EGY,-1.214101791381836
