crop,country,correction_bnusd_per_mha
biomass-sorghum,BIH,-0.0
biomass-sorghum,BLR,-0.0
biomass-sorghum,BLZ,-0.0
biomass-sorghum,BOL,-0.0
biomass-sorghum,BRA,-0.0
biomass-sorghum,BTN,-0.0
biomass-sorghum,BWA,-0.0
biomass-sorghum,CAF,-0.0
biomass-sorghum,CAN,-0.0
biomass-sorghum,CHE,-0.0
biomass-sorghum,CHN,-0.0
biomass-sorghum,CIV,-0.0
biomass-sorghum,CMR,-0.0
biomass-sorghum,COD,-0.0
biomass-sorghum,COG,-0.0
biomass-sorghum,COL,-0.0
biomass-sorghum,CRI,-0.0
biomass-sorghum,CUB,-0.0
biomass-sorghum,CZE,-0.0
biomass-sorghum,DEU,-0.0
biomass-sorghum,DOM,-0.0
biomass-sorghum,DZA,-0.0
biomass-sorghum,ECU,-0.0
biomass-sorghum,EGY,-0.0
biomass-sorghum,ERI,-0.0
biomass-sorghum,ESP,-0.0
biomass-sorghum,EST,-0.0
biomass-sorghum,ETH,-0.0
biomass-sorghum,FJI,-0.0
biomass-sorghum,FRA,-0.0
biomass-sorghum,GAB,-0.0
biomass-sorghum,GEO,-0.0
biomass-sorghum,GHA,-0.0
biomass-sorghum,GIN,-0.0
biomass-sorghum,GMB,-0.0
biomass-sorghum,GNB,-0.0
biomass-sorghum,GRC,-0.0
biomass-sorghum,GTM,-0.0
biomass-sorghum,GUY,-0.0
biomass-sorghum,HND,-0.0
biomass-sorghum,HRV,-0.0
biomass-sorghum,HTI,-0.0
biomass-sorghum,HUN,-0.0
biomass-sorghum,IDN,-0.0
biomass-sorghum,IND,-0.0
biomass-sorghum,IRN,-0.0
biomass-sorghum,IRQ,-0.0
biomass-sorghum,ISR,-0.0
biomass-sorghum,ITA,-0.0
biomass-sorghum,JOR,-0.0
biomass-sorghum,KAZ,-0.0
biomass-sorghum,KEN,-0.0
biomass-sorghum,KGZ,-0.0
biomass-sorghum,KHM,-0.0
biomass-sorghum,KOR,-0.0
biomass-sorghum,LAO,-0.0
biomass-sorghum,LBN,-0.0
biomass-sorghum,LBR,-0.0
biomass-sorghum,LSO,-0.0
biomass-sorghum,LTU,-0.0
biomass-sorghum,LUX,-0.0
biomass-sorghum,LVA,-0.0
biomass-sorghum,MAR,-0.0
biomass-sorghum,MDA,-0.0
biomass-sorghum,MDG,-0.0
biomass-sorghum,MEX,-0.0
biomass-sorghum,MKD,-0.0
biomass-sorghum,MLI,-0.0
biomass-sorghum,MMR,-0.0
biomass-sorghum,MNE,-0.0
biomass-sorghum,MNG,-0.0
biomass-sorghum,MOZ,-0.0
biomass-sorghum,MRT,-0.0
biomass-sorghum,MWI,-0.0
biomass-sorghum,MYS,-0.0
biomass-sorghum,NAM,-0.0
biomass-sorghum,NER,-0.0
biomass-sorghum,NGA,-0.0
biomass-sorghum,NIC,-0.0
biomass-sorghum,NPL,-0.0
biomass-sorghum,OMN,-0.0
biomass-sorghum,PAK,-0.0
biomass-sorghum,PAN,-0.0
biomass-sorghum,PER,-0.0
biomass-sorghum,PNG,-0.0
biomass-sorghum,POL,-0.0
biomass-sorghum,PRT,-0.0
biomass-sorghum,PRY,-0.0
biomass-sorghum,PSE,-0.0
biomass-sorghum,ROU,-0.0
biomass-sorghum,RUS,-0.0
biomass-sorghum,RWA,-0.0
biomass-sorghum,SAU,-0.0
biomass-sorghum,SDN,-0.0
biomass-sorghum,SEN,-0.0
biomass-sorghum,SLE,-0.0
biomass-sorghum,SLV,-0.0
biomass-sorghum,SOM,-0.0
biomass-sorghum,SRB,-0.0
biomass-sorghum,SSD,-0.0
biomass-sorghum,SUR,-0.0
biomass-sorghum,SVK,-0.0
biomass-sorghum,SVN,-0.0
biomass-sorghum,SWZ,-0.0
biomass-sorghum,SYR,-0.0
biomass-sorghum,TCD,-0.0
biomass-sorghum,TGO,-0.0
biomass-sorghum,THA,-0.0
biomass-sorghum,TJK,-0.0
biomass-sorghum,TKM,-0.0
biomass-sorghum,TUN,-0.0
biomass-sorghum,TUR,-0.0
biomass-sorghum,TWN,-0.0
biomass-sorghum,TZA,-0.0
biomass-sorghum,UGA,-0.0
biomass-sorghum,UKR,-0.0
biomass-sorghum,URY,-0.0
biomass-sorghum,USA,-0.0
biomass-sorghum,UZB,-0.0
biomass-sorghum,VEN,-0.0
biomass-sorghum,VNM,-0.0
biomass-sorghum,YEM,-0.0
biomass-sorghum,ZAF,-0.0
biomass-sorghum,ZMB,-0.0
biomass-sorghum,ZWE,-0.0
buckwheat,AFG,-0.0
buckwheat,AGO,-0.0
buckwheat,ALB,-0.38254767656326294
buckwheat,ARE,-0.0
buckwheat,ARG,-0.2314000129699707
buckwheat,ARM,-0.23352748900651932
buckwheat,AUS,-0.11988036334514618
buckwheat,AUT,0.1574430949985981
buckwheat,AZE,-0.21285554021596909
buckwheat,BDI,-0.3779137283563614
buckwheat,BEL,3.9783946126699448
buckwheat,BEN,-7.5
buckwheat,BFA,-0.38349905610084534
buckwheat,BGD,-0.0
buckwheat,BGR,3.726119939237833
buckwheat,BIH,-0.3827541470527649
buckwheat,BLR,-2.1842053616419435
buckwheat,BLZ,-0.0
buckwheat,BOL,-0.3916471600532532
buckwheat,BRA,-0.18322668969631195
buckwheat,BTN,-0.7908152639865875
buckwheat,BWA,-7.5
buckwheat,CAF,0.0
buckwheat,CAN,7.5
buckwheat,CHE,0.3125973790884018
buckwheat,CHL,0.1514700949192047
buckwheat,CHN,-0.3022744953632355
buckwheat,CIV,-0.31135834753513336
buckwheat,CMR,-7.5
buckwheat,COD,7.5
buckwheat,COG,-7.5
buckwheat,COL,-7.5
buckwheat,CYP,7.5
buckwheat,CZE,0.29962265491485596
buckwheat,DEU,0.38816171884536743
buckwheat,DNK,0.13811582699418068
buckwheat,DZA,-0.12445281445980072
buckwheat,ECU,-3.9178504645824432
buckwheat,EGY,-0.27724024653434753
buckwheat,ERI,-0.4163960665464401
buckwheat,ESP,-0.21653486788272858
buckwheat,EST,-0.0031212158501148224
buckwheat,ETH,-0.3091856837272644
buckwheat,FIN,-0.11374542489647865
buckwheat,FRA,0.22871758788824081
buckwheat,GAB,-0.0
buckwheat,GBR,0.1129593588411808
buckwheat,GEO,-0.8614510297775269
buckwheat,GHA,0.0
buckwheat,GIN,-0.40555496513843536
buckwheat,GMB,-7.5
buckwheat,GNB,-7.5
buckwheat,GRC,-0.34655387699604034
buckwheat,GTM,-0.0
buckwheat,GUF,-0.0
buckwheat,GUY,-0.0
buckwheat,HRV,3.794165287166834
buckwheat,HUN,0.21438255906105042
buckwheat,IND,7.5
buckwheat,IRL,0.6557331681251526
buckwheat,IRN,-0.11578173190355301
buckwheat,IRQ,7.5
buckwheat,ISR,3.5748737901449203
buckwheat,ITA,-0.1083628460764885
buckwheat,JOR,-0.0
buckwheat,JPN,-0.5150808990001678
buckwheat,KAZ,-0.09668327867984772
buckwheat,KEN,-7.5
buckwheat,KGZ,3.5507445484399796
buckwheat,KHM,0.0
buckwheat,KOR,-0.11057044938206673
buckwheat,LAO,7.5
buckwheat,LBN,7.5
buckwheat,LBR,-0.0
buckwheat,LBY,-0.0
buckwheat,LSO,3.636833183467388
buckwheat,LTU,3.7551830713637173
buckwheat,LUX,0.11174923181533813
buckwheat,LVA,3.841484025120735
buckwheat,MAR,-0.36158542335033417
buckwheat,MDA,7.5
buckwheat,MEX,-7.5
buckwheat,MKD,-0.19999630749225616
buckwheat,MLI,-0.38659048080444336
buckwheat,MMR,-0.4248516410589218
buckwheat,MNE,-0.06454315967857838
buckwheat,MNG,-0.23920109868049622
buckwheat,MOZ,7.5
buckwheat,MRT,7.5
buckwheat,MWI,-0.0
buckwheat,MYS,-0.0
buckwheat,NAM,-0.0
buckwheat,NER,-7.5
buckwheat,NGA,-0.40569283068180084
buckwheat,NLD,-0.9102169945836067
buckwheat,NOR,-0.07640620885649696
buckwheat,NPL,-0.30494460463523865
buckwheat,NZL,0.23337925225496292
buckwheat,OMN,-7.5
buckwheat,PER,-0.3247349262237549
buckwheat,POL,-0.093258211389184
buckwheat,PRT,-0.3673838675022125
buckwheat,PRY,7.5
buckwheat,PSE,7.5
buckwheat,ROU,3.7443057470954955
buckwheat,RUS,-0.19751892238855362
buckwheat,RWA,-7.5
buckwheat,SAU,0.05744489096105099
buckwheat,SDN,-7.5
buckwheat,SEN,-3.9301882535219193
buckwheat,SLE,-0.4010067880153656
buckwheat,SOM,-0.0
buckwheat,SRB,0.10475239530205727
buckwheat,SSD,-7.5
buckwheat,SUR,-0.0
buckwheat,SVK,0.08318899478763342
buckwheat,SVN,3.7205655742436647
buckwheat,SWE,0.1114504337310791
buckwheat,SWZ,-0.0
buckwheat,SYR,-0.22509373724460602
buckwheat,TCD,-0.2737075686454773
buckwheat,TGO,-7.5
buckwheat,THA,-0.39608490467071533
buckwheat,TJK,-0.1764264702796936
buckwheat,TKM,7.5
buckwheat,TUN,-0.24716343730688095
buckwheat,TUR,-0.08710508793592453
buckwheat,TWN,-0.1811201125383377
buckwheat,TZA,-0.34992630779743195
buckwheat,UGA,-0.0
buckwheat,UKR,-0.2381914034485817
buckwheat,URY,3.67775996029377
buckwheat,USA,0.07486621662974358
buckwheat,UZB,-0.12415511161088943
buckwheat,VEN,-0.0
buckwheat,VNM,-0.0
buckwheat,YEM,-0.0
buckwheat,ZAF,-0.2998530864715576
buckwheat,ZMB,-0.0
buckwheat,ZWE,-7.5
cabbage,AFG,-6.699085235595703
cabbage,AGO,-7.14775276184082
cabbage,ALB,-4.616487979888916
cabbage,ARE,-3.765539288520813
cabbage,ARG,-4.8642473220825195
cabbage,ARM,-2.6416261196136475
cabbage,ATG,-7.5
cabbage,AUS,-7.5
cabbage,AUT,-6.3323655128479
cabbage,AZE,-1.058613657951355
cabbage,BDI,-7.433170795440674
cabbage,BEL,-7.5
cabbage,BEN,-6.8227128982543945
cabbage,BFA,-7.5
cabbage,BGD,-0.6237868284806609
cabbage,BGR,-2.0201651453971863
cabbage,BHS,-7.5
cabbage,BIH,-1.140241414308548
cabbage,BLR,-0.5336177051067352
cabbage,BLZ,-7.5
cabbage,BOL,-2.830439805984497
cabbage,BRA,-6.378978490829468
cabbage,BRB,-7.5
cabbage,BRN,-7.5
cabbage,BTN,-1.4530869126319885
cabbage,BWA,-6.485235691070557
cabbage,CAF,-7.5
cabbage,CAN,-6.144811153411865
cabbage,CHE,-7.5
cabbage,CHL,-7.5
cabbage,CHN,-5.8226237297058105
cabbage,CIV,-7.335393667221069
cabbage,CMR,-7.5
cabbage,COD,-7.5
cabbage,COG,-7.5
cabbage,COL,-7.5
cabbage,COM,-7.5
cabbage,CPV,-1.829817295074463
cabbage,CRI,-5.9692301750183105
cabbage,CUB,-5.694499731063843
cabbage,CYP,-7.5
cabbage,CZE,-3.1638036370277405
cabbage,DEU,-6.944256782531738
cabbage,DJI,-7.5
cabbage,DNK,-5.622483253479004
cabbage,DOM,-7.5
cabbage,DZA,-7.192582130432129
cabbage,ECU,0.27300569228827953
cabbage,EGY,-0.4786640405654907
cabbage,ERI,-7.5
