combination,country,correction_bnusd_per_mha
maize_soybean,HUN,-0.21750442683696747
maize_soybean,IDN,0.1713336706161499
maize_soybean,IND,-1.016604483127594
maize_soybean,IRN,-1.8421021699905396
maize_soybean,IRQ,-2.0292015075683594
maize_soybean,ISR,7.5
maize_soybean,ITA,7.5
maize_soybean,JOR,-0.0
maize_soybean,KAZ,7.5
maize_soybean,KEN,-0.5589591264724731
maize_soybean,KGZ,-0.693412184715271
maize_soybean,KHM,-0.8787683248519897
maize_soybean,KOR,-0.5443647503852844
maize_soybean,LAO,-0.49372391402721405
maize_soybean,LBN,7.5
maize_soybean,LKA,-1.3042747974395752
maize_soybean,LSO,7.5
maize_soybean,LUX,7.5
maize_soybean,MAR,7.5
maize_soybean,MDA,7.5
maize_soybean,MEX,-0.5812107622623444
maize_soybean,MKD,7.5
maize_soybean,MLI,-0.8595106601715088
maize_soybean,MMR,-1.192101001739502
maize_soybean,MNE,7.5
maize_soybean,MOZ,3.4898604452610016
maize_soybean,MWI,3.5365637987852097
maize_soybean,NGA,-0.9253287315368652
maize_soybean,NIC,-0.5596611648797989
maize_soybean,NLD,7.5
maize_soybean,NPL,3.351597160100937
maize_soybean,PAK,-1.2198511958122253
maize_soybean,PER,7.5
maize_soybean,POL,7.5
maize_soybean,PRT,7.5
maize_soybean,PRY,-0.7660005390644073
maize_soybean,ROU,3.6667816042900085
maize_soybean,RUS,7.5
maize_soybean,RWA,-0.44888484477996826
maize_soybean,SDN,-0.9887911677360535
maize_soybean,SLV,-1.1547044515609741
maize_soybean,SRB,7.5
maize_soybean,SSD,7.5
maize_soybean,SVK,7.5
maize_soybean,SVN,7.5
maize_soybean,SWZ,-1.0805401802062988
maize_soybean,SYR,7.5
maize_soybean,TCD,3.4183035790920258
maize_soybean,TGO,-0.5064124763011932
maize_soybean,THA,-0.7664291858673096
maize_soybean,TJK,7.5
maize_soybean,TKM,7.5
maize_soybean,TLS,3.908681884407997
maize_soybean,TUR,7.5
maize_soybean,TWN,-0.0
maize_soybean,TZA,-0.5272224247455597
maize_soybean,UGA,-1.4712403416633606
maize_soybean,UKR,7.5
maize_soybean,URY,-0.5858872383832932
maize_soybean,USA,-1.3666990995407104
maize_soybean,UZB,7.5
maize_soybean,VEN,-1.0358644425868988
maize_soybean,VNM,-0.6817988753318787
maize_soybean,ZAF,-0.3705110251903534
maize_soybean,ZMB,-0.7592329978942871
maize_soybean,ZWE,0.6395981907844543
rice_maize,AFG,-2.1648902893066406
rice_maize,AGO,-2.3319900035858154
rice_maize,ALB,-0.0
rice_maize,ARG,7.5
rice_maize,ARM,-0.0
rice_maize,AUS,-1.503949761390686
rice_maize,AZE,-2.6145949363708496
rice_maize,BDI,-0.7033402323722839
rice_maize,BEN,-1.4880942702293396
rice_maize,BGD,-0.1852598488330841
rice_maize,BGR,7.5
rice_maize,BLZ,-2.438127040863037
rice_maize,BOL,7.5
rice_maize,BRA,0.1469426155090332
rice_maize,BTN,-0.8009694814682007
rice_maize,BWA,-0.0
rice_maize,CAF,-2.3515195846557617
rice_maize,CAN,-0.0
rice_maize,CHL,-2.089124083518982
rice_maize,CHN,-2.967805862426758
rice_maize,CIV,-0.8220463991165161
rice_maize,CMR,7.5
rice_maize,COD,-2.478493571281433
rice_maize,COL,-1.78320974111557
rice_maize,COM,-2.3549304008483887
rice_maize,CUB,7.5
rice_maize,DOM,2.41117525100708
rice_maize,DZA,7.5
rice_maize,ECU,-0.8963925242424011
rice_maize,EGY,-2.5615074634552
rice_maize,ERI,7.5
rice_maize,ESP,-3.1548545360565186
rice_maize,ETH,7.5
rice_maize,FRA,7.5
rice_maize,GEO,7.5
rice_maize,GHA,-0.8759878277778625
rice_maize,GIN,-0.5774404406547546
rice_maize,GNB,-1.5347177982330322
rice_maize,GRC,-1.7378175854682922
rice_maize,GTM,-2.039668023586273
rice_maize,HND,-1.649822473526001
rice_maize,HTI,-2.1805624961853027
rice_maize,HUN,7.5
rice_maize,IDN,-0.0
rice_maize,IND,-1.3807578086853027
rice_maize,IRN,-5.247080087661743
rice_maize,IRQ,-2.426158308982849
rice_maize,ITA,-2.699822187423706
rice_maize,KAZ,0.08463753759860992
rice_maize,KEN,-1.227616310119629
rice_maize,KGZ,-3.231826066970825
rice_maize,KOR,-6.649237632751465
rice_maize,LAO,-1.4645042419433594
rice_maize,LKA,-1.097817063331604
rice_maize,LSO,-0.0
rice_maize,MAR,2.7115161418914795
rice_maize,MDA,7.5
rice_maize,MDG,-1.1818881034851074
rice_maize,MEX,-0.4014733284711838
rice_maize,MKD,7.5
rice_maize,MLI,-0.4562672972679138
rice_maize,MMR,-1.6959426403045654
rice_maize,MOZ,-0.4914279878139496
rice_maize,MUS,7.5
rice_maize,MWI,-1.2040724754333496
rice_maize,NAM,7.5
rice_maize,NGA,-0.59946209192276
rice_maize,NIC,-0.0
rice_maize,NPL,-0.5417085736989975
rice_maize,PAK,-1.6713969707489014
rice_maize,PER,-2.029815673828125
rice_maize,PHL,-0.7809047102928162
rice_maize,PRI,7.5
rice_maize,PRT,3.037384271621704
rice_maize,PRY,-0.9342682957649231
rice_maize,ROU,-1.3072322607040405
rice_maize,RUS,7.5
rice_maize,RWA,-1.9255201816558838
rice_maize,SAU,7.5
rice_maize,SDN,-2.496736764907837
rice_maize,SEN,7.5
rice_maize,SLE,7.5
rice_maize,SLV,-2.5047465562820435
rice_maize,SOM,-0.2956901490688324
rice_maize,SSD,-2.3328704833984375
rice_maize,SVK,-0.0
rice_maize,SVN,-0.0
rice_maize,SWZ,7.5
rice_maize,SYR,-1.252192735671997
rice_maize,TCD,-0.740567147731781
rice_maize,TGO,-0.35937607288360596
rice_maize,THA,-0.8304317891597748
rice_maize,TJK,-4.497626304626465
rice_maize,TKM,-1.239760935306549
rice_maize,TLS,-1.4049047231674194
rice_maize,TUN,-0.0
rice_maize,TUR,-2.8403626680374146
rice_maize,TZA,0.020444132387638092
rice_maize,UGA,-2.2280704975128174
rice_maize,UKR,7.5
rice_maize,URY,-0.7086233496665955
rice_maize,USA,-1.6388070583343506
rice_maize,UZB,-5.772889614105225
rice_maize,VEN,-1.1456153988838196
rice_maize,VNM,-1.0678074359893799
rice_maize,YEM,-0.0
rice_maize,ZAF,-0.9874826967716217
rice_maize,ZMB,-1.1315629482269287
rice_maize,ZWE,7.5
rice_wheat,AFG,-1.822488009929657
rice_wheat,AGO,7.5
rice_wheat,ALB,-0.0
rice_wheat,ARG,7.5
rice_wheat,ARM,-0.0
rice_wheat,AUS,-1.3447009325027466
rice_wheat,AZE,-2.6329078674316406
rice_wheat,BGD,-0.663469672203064
rice_wheat,BGR,2.935780107975006
rice_wheat,BOL,7.5
rice_wheat,BRA,7.5
rice_wheat,BTN,-0.3892095685005188
rice_wheat,BWA,-0.0
rice_wheat,CAN,-0.0
rice_wheat,CHL,-1.7655665278434753
rice_wheat,CHN,-2.956841826438904
rice_wheat,CMR,-1.6783710718154907
rice_wheat,COD,-2.2055065631866455
rice_wheat,DZA,7.5
rice_wheat,ECU,-1.2635853290557861
rice_wheat,EGY,-2.0835325717926025
rice_wheat,ESP,-1.9369983673095703
rice_wheat,ETH,7.5
rice_wheat,FRA,7.5
rice_wheat,GEO,7.5
rice_wheat,GRC,-0.7015694677829742
rice_wheat,GTM,7.5
rice_wheat,HND,-1.9795218706130981
rice_wheat,HUN,7.5
rice_wheat,IND,-1.1392871737480164
rice_wheat,IRN,-4.266251087188721
rice_wheat,IRQ,-2.178381085395813
rice_wheat,ITA,-2.1879639625549316
rice_wheat,JPN,-0.5154092907905579
rice_wheat,KAZ,-0.5451214909553528
rice_wheat,KGZ,-3.14658260345459
rice_wheat,KOR,-6.537392616271973
rice_wheat,LAO,-0.0
rice_wheat,LSO,-0.0
rice_wheat,MAR,-2.2090907096862793
rice_wheat,MDA,7.5
rice_wheat,MDG,-0.8829553127288818
rice_wheat,MEX,7.5
rice_wheat,MKD,7.5
rice_wheat,MLI,-0.4484160244464874
rice_wheat,MMR,-1.8036587238311768
rice_wheat,MOZ,7.5
rice_wheat,MRT,7.5
rice_wheat,MWI,2.884832441806793
rice_wheat,NAM,2.5938791036605835
rice_wheat,NER,-1.1232370138168335
rice_wheat,NGA,-0.7082279920578003
rice_wheat,NPL,-0.6718823313713074
rice_wheat,PAK,-1.5742360353469849
rice_wheat,PRT,-1.2391577363014221
rice_wheat,PRY,-0.8235413134098053
rice_wheat,ROU,7.5
rice_wheat,RUS,7.5
rice_wheat,RWA,-2.105715274810791
rice_wheat,SDN,-1.5243443250656128
rice_wheat,SOM,7.5
rice_wheat,SVK,-0.0
rice_wheat,SVN,-0.0
rice_wheat,SWZ,7.5
rice_wheat,SYR,-0.9428086876869202
rice_wheat,TCD,-0.891034722328186
rice_wheat,THA,7.5
rice_wheat,TJK,-4.041075229644775
rice_wheat,TKM,-1.339597225189209
rice_wheat,TUN,-0.0
rice_wheat,TUR,-2.6476680040359497
rice_wheat,TZA,-0.41310054063796997
rice_wheat,UGA,-1.993167757987976
rice_wheat,UKR,7.5
rice_wheat,URY,-0.528243899345398
rice_wheat,USA,-1.3505622744560242
rice_wheat,UZB,-4.7886857986450195
rice_wheat,VEN,7.5
rice_wheat,VNM,-1.3324039578437805
rice_wheat,ZAF,-1.3304364681243896
rice_wheat,ZMB,-0.7226313948631287
rice_wheat,ZWE,7.5
triple_rice,AFG,7.5
triple_rice,AGO,7.5
triple_rice,ARG,7.5
triple_rice,AUS,7.5
triple_rice,BDI,7.5
triple_rice,BEN,7.5
triple_rice,BFA,7.5
triple_rice,BGD,-1.1650051474571228
triple_rice,BLZ,7.5
triple_rice,BOL,7.5
triple_rice,BRA,7.5
triple_rice,BRN,7.5
triple_rice,BTN,-2.960699200630188
triple_rice,BWA,-0.0
triple_rice,CHN,7.5
triple_rice,CIV,7.5
triple_rice,CMR,7.5
triple_rice,COD,7.5
triple_rice,COG,7.5
triple_rice,COL,7.5
triple_rice,CRI,7.5
triple_rice,CUB,7.5
triple_rice,DOM,7.5
triple_rice,DZA,7.5
triple_rice,ECU,7.5
triple_rice,EGY,7.5
triple_rice,ERI,7.5
triple_rice,ESP,7.5
triple_rice,ETH,7.5
triple_rice,FJI,7.5
triple_rice,GAB,7.5
triple_rice,GHA,7.5
triple_rice,GIN,7.5
triple_rice,GMB,7.5
triple_rice,GNB,7.5
triple_rice,GNQ,7.5
triple_rice,GRC,7.5
triple_rice,GTM,1.6314752101898193
triple_rice,GUF,7.5
triple_rice,GUY,7.5
triple_rice,HND,7.5
triple_rice,HTI,7.5
triple_rice,IDN,7.5
triple_rice,IND,7.5
triple_rice,IRN,7.5
triple_rice,IRQ,7.5
triple_rice,ITA,7.5
triple_rice,KEN,7.5
triple_rice,KHM,-3.7483930587768555
triple_rice,LAO,7.5
triple_rice,LBR,7.5
triple_rice,LKA,7.5
triple_rice,MAR,7.5
triple_rice,MDG,7.5
triple_rice,MEX,7.5
triple_rice,MLI,7.5
triple_rice,MMR,7.5
triple_rice,MOZ,7.5
triple_rice,MRT,7.5
triple_rice,MUS,7.5
triple_rice,MWI,7.5
triple_rice,MYS,7.5
triple_rice,NAM,7.5
triple_rice,NER,7.5
triple_rice,NGA,7.5
triple_rice,NIC,7.5
triple_rice,NPL,7.5
triple_rice,PAK,7.5
triple_rice,PAN,7.5
triple_rice,PER,7.5
triple_rice,PHL,7.5
triple_rice,PNG,7.5
triple_rice,PRI,7.5
triple_rice,PRY,7.5
triple_rice,RWA,7.5
triple_rice,SAU,7.5
triple_rice,SDN,7.5
triple_rice,SEN,7.5
triple_rice,SLB,-4.2901482582092285
triple_rice,SLE,7.5
triple_rice,SLV,7.5
triple_rice,SOM,7.5
triple_rice,SSD,7.5
triple_rice,SUR,7.5
triple_rice,SWZ,7.5
triple_rice,TCD,7.5
triple_rice,TGO,7.5
triple_rice,THA,7.5
triple_rice,TLS,1.3232126235961914
triple_rice,TTO,7.5
triple_rice,TUR,7.5
triple_rice,TWN,7.5
triple_rice,TZA,7.5
triple_rice,UGA,7.5
triple_rice,URY,7.5
triple_rice,USA,7.5
triple_rice,VEN,7.5
triple_rice,VNM,2.6556246280670166
triple_rice,YEM,-0.0
triple_rice,ZAF,7.5
triple_rice,ZMB,7.5
triple_rice,ZWE,7.5
wheat_maize,AFG,-1.476498544216156
wheat_maize,AGO,-1.5259678959846497
wheat_maize,ALB,7.5
wheat_maize,ARE,7.5
wheat_maize,ARG,7.5
wheat_maize,ARM,-0.07956083118915558
wheat_maize,AUS,0.5029987096786499
wheat_maize,AUT,7.5
wheat_maize,AZE,-0.02075461857020855
wheat_maize,BDI,-1.0834567546844482
wheat_maize,BEL,7.5
wheat_maize,BGD,-0.22343625500798225
wheat_maize,BGR,7.5
wheat_maize,BIH,7.5
wheat_maize,BOL,-0.4550529420375824
wheat_maize,BRA,-0.010455950861796737
wheat_maize,BTN,0.9821383953094482
wheat_maize,BWA,-0.08480988442897797
wheat_maize,CAN,7.5
wheat_maize,CHE,7.5
wheat_maize,CHL,-1.6588791012763977
wheat_maize,CHN,-2.3990896940231323
wheat_maize,CMR,-0.7894644439220428
wheat_maize,COD,-1.51211416721344
wheat_maize,COL,-0.7860711216926575
wheat_maize,CZE,7.5
wheat_maize,DEU,7.5
wheat_maize,DZA,7.5
wheat_maize,ECU,-1.0540863275527954
wheat_maize,EGY,-1.9531229734420776
wheat_maize,ERI,-1.4480653405189514
wheat_maize,ESP,-0.30471859127283096
wheat_maize,ETH,-0.3321666419506073
wheat_maize,FRA,7.5
wheat_maize,GEO,0.07217932492494583
wheat_maize,GRC,3.2551632821559906
wheat_maize,GTM,3.3863429725170135
wheat_maize,HND,-1.0738019347190857
wheat_maize,HRV,7.5
wheat_maize,HUN,0.06797635555267334
wheat_maize,IND,-0.6226708292961121
wheat_maize,IRN,-2.023906111717224
wheat_maize,IRQ,-1.4092564582824707
wheat_maize,ISR,-6.826359033584595
wheat_maize,ITA,3.3631242513656616
wheat_maize,JOR,-0.16541514499112964
wheat_maize,KAZ,-0.16617844998836517
wheat_maize,KEN,-0.7473814785480499
wheat_maize,KGZ,-0.3254302442073822
wheat_maize,KOR,-0.10689625889062881
wheat_maize,LAO,-0.0
wheat_maize,LBN,-0.5521310269832611
wheat_maize,LBY,7.5
wheat_maize,LSO,-0.3199011757969856
wheat_maize,LUX,7.5
wheat_maize,MAR,-0.4032135605812073
wheat_maize,MDA,7.5
wheat_maize,MDG,-1.1012072563171387
wheat_maize,MEX,-0.9405106604099274
wheat_maize,MKD,7.5
wheat_maize,MMR,-0.4990057945251465
wheat_maize,MNE,7.5
wheat_maize,MOZ,-0.19758184999227524
wheat_maize,MWI,3.4064232110977173
wheat_maize,NAM,-1.2117841839790344
wheat_maize,NIC,7.5
wheat_maize,NLD,7.5
wheat_maize,NPL,-0.5673426389694214
wheat_maize,NZL,-1.2150966227054596
wheat_maize,OMN,-4.029653072357178
wheat_maize,PAK,-0.7416905164718628
wheat_maize,PER,-0.9314565360546112
wheat_maize,POL,7.5
wheat_maize,PRT,-0.33541083335876465
wheat_maize,PRY,-0.2975359559059143
wheat_maize,PSE,1.1396939754486084
wheat_maize,ROU,7.5
wheat_maize,RUS,7.5
wheat_maize,RWA,-0.4934217929840088
wheat_maize,SAU,-5.863644361495972
wheat_maize,SLV,-0.0
wheat_maize,SOM,0.1107824333012104
wheat_maize,SRB,7.5
wheat_maize,SSD,7.5
wheat_maize,SVK,7.5
wheat_maize,SVN,7.5
wheat_maize,SWZ,-1.1689602136611938
wheat_maize,SYR,-1.0579125881195068
wheat_maize,THA,7.5
wheat_maize,TJK,-1.4511241912841797
wheat_maize,TKM,-1.015071988105774
wheat_maize,TUN,-0.0
wheat_maize,TUR,0.2335135042667389
wheat_maize,TWN,0.1642201840877533
wheat_maize,TZA,-0.28756022453308105
wheat_maize,UGA,-1.2052031755447388
wheat_maize,UKR,7.5
wheat_maize,URY,-0.22139323316514492
wheat_maize,USA,-0.5964155197143555
wheat_maize,UZB,-2.1628386974334717
wheat_maize,VEN,7.5
wheat_maize,VNM,-0.2751374840736389
wheat_maize,YEM,-1.5907780528068542
wheat_maize,ZAF,-0.2602362260222435
wheat_maize,ZMB,0.38172149658203125
wheat_maize,ZWE,7.5
wheat_soybean,AFG,-1.0226889848709106
wheat_soybean,AGO,-1.4033645987510681
wheat_soybean,ALB,7.5
wheat_soybean,ARG,7.5
wheat_soybean,ARM,7.5
wheat_soybean,AUS,0.01783890835940838
wheat_soybean,AUT,3.717065840959549
wheat_soybean,AZE,0.11880131810903549
wheat_soybean,BDI,-1.520239770412445
wheat_soybean,BEL,7.5
wheat_soybean,BGD,3.4332141280174255
wheat_soybean,BGR,7.5
wheat_soybean,BIH,7.5
wheat_soybean,BOL,7.5
wheat_soybean,BRA,-0.8254737257957458
wheat_soybean,BTN,7.5
wheat_soybean,BWA,7.5
wheat_soybean,CAN,7.5
wheat_soybean,CHE,7.5
wheat_soybean,CHN,-2.0503774881362915
wheat_soybean,CMR,-0.7098702192306519
wheat_soybean,COD,-1.3957961797714233
wheat_soybean,CZE,7.5
wheat_soybean,DEU,7.5
wheat_soybean,DZA,-0.0
wheat_soybean,ECU,-0.9379354119300842
wheat_soybean,EGY,-1.9232327938079834
wheat_soybean,ESP,-0.5557582378387451
wheat_soybean,ETH,-1.2558759450912476
wheat_soybean,FRA,7.5
wheat_soybean,GEO,-0.49694913625717163
wheat_soybean,GRC,3.455924332141876
wheat_soybean,GTM,3.521012008190155
wheat_soybean,HND,-1.3684695959091187
wheat_soybean,HRV,7.5
wheat_soybean,HUN,-0.4304463267326355
wheat_soybean,IND,-0.8464034199714661
wheat_soybean,IRN,-1.126748502254486
wheat_soybean,IRQ,-1.342631608247757
wheat_soybean,ISR,7.5
wheat_soybean,ITA,7.5
wheat_soybean,JOR,-0.0
wheat_soybean,JPN,1.2636733055114746
wheat_soybean,KAZ,7.5
wheat_soybean,KEN,-0.8556430637836456
wheat_soybean,KGZ,-0.6414598226547241
wheat_soybean,KOR,3.3905297815799713
wheat_soybean,LAO,-0.0
wheat_soybean,LBN,7.5
wheat_soybean,LSO,7.5
wheat_soybean,LUX,7.5
wheat_soybean,MAR,-1.785309076309204
wheat_soybean,MDA,7.5
wheat_soybean,MEX,-0.9782764911651611
wheat_soybean,MKD,7.5
wheat_soybean,MMR,3.4423658549785614
wheat_soybean,MNE,7.5
wheat_soybean,MOZ,7.5
wheat_soybean,MWI,3.2457786798477173
wheat_soybean,NGA,7.5
wheat_soybean,NLD,7.5
wheat_soybean,NPL,7.5
wheat_soybean,PAK,-0.784038782119751
wheat_soybean,PER,-0.7841331958770752
wheat_soybean,POL,7.5
wheat_soybean,PRT,7.5
wheat_soybean,PRY,-0.6843438744544983
wheat_soybean,ROU,7.5
wheat_soybean,RUS,7.5
wheat_soybean,RWA,-0.5447407066822052
wheat_soybean,SRB,7.5
wheat_soybean,SVK,7.5
wheat_soybean,SVN,7.5
wheat_soybean,SWZ,-0.8524069786071777
wheat_soybean,SYR,7.5
wheat_soybean,THA,7.5
wheat_soybean,TJK,7.5
wheat_soybean,TKM,3.6635397896170616
wheat_soybean,TUR,7.5
wheat_soybean,TWN,-0.773568332195282
wheat_soybean,TZA,-0.6506344079971313
wheat_soybean,UGA,-1.259449541568756
wheat_soybean,UKR,7.5
wheat_soybean,URY,-0.5674099028110504
wheat_soybean,USA,-0.9690542221069336
wheat_soybean,UZB,7.5
wheat_soybean,VNM,-1.0076791048049927
wheat_soybean,ZAF,-0.6984277963638306
wheat_soybean,ZMB,-0.46122249960899353
wheat_soybean,ZWE,4.121623516082764
