combination,country,correction_bnusd_per_mha
double_rice,TUR,7.5
double_rice,TWN,-1.2726807594299316
double_rice,TZA,7.5
double_rice,UGA,7.5
double_rice,URY,7.5
double_rice,USA,7.5
double_rice,UZB,7.5
double_rice,VEN,7.5
double_rice,VNM,-1.6253113746643066
double_rice,YEM,-0.0
double_rice,ZAF,7.5
double_rice,ZMB,7.5
double_rice,ZWE,7.5
maize_soybean,AFG,-0.4736453890800476
maize_soybean,AGO,-1.5113000273704529
maize_soybean,ALB,7.5
maize_soybean,ARG,-0.001545419916510582
maize_soybean,ARM,7.5
maize_soybean,AUS,1.390625536441803
maize_soybean,AUT,-0.3401510715484619
maize_soybean,AZE,4.152604818344116
maize_soybean,BDI,-1.0835424065589905
maize_soybean,BEL,7.5
maize_soybean,BEN,-0.8253427743911743
maize_soybean,BFA,-0.5887079238891602
maize_soybean,BGD,0.632455587387085
maize_soybean,BGR,7.5
maize_soybean,BIH,7.5
maize_soybean,BLZ,7.5
maize_soybean,BOL,0.12550845742225647
maize_soybean,BRA,-0.03387417644262314
maize_soybean,BTN,4.1264379024505615
maize_soybean,BWA,7.5
maize_soybean,CAF,-1.607940912246704
maize_soybean,CAN,-0.7665511965751648
maize_soybean,CHE,-1.1859102249145508
maize_soybean,CHN,-1.4345921874046326
maize_soybean,CIV,-0.9916943311691284
maize_soybean,CMR,-1.224189281463623
maize_soybean,COD,-1.6027145385742188
maize_soybean,COG,-1.5472362637519836
maize_soybean,COL,-0.292894572019577
maize_soybean,CRI,-0.9751254320144653
maize_soybean,CUB,7.5
maize_soybean,CZE,7.5
maize_soybean,DEU,7.5
maize_soybean,DZA,-0.0
maize_soybean,ECU,-0.6386651396751404
maize_soybean,EGY,-1.6338169574737549
maize_soybean,ESP,-0.43243037164211273
maize_soybean,ETH,-0.22050713002681732
maize_soybean,FRA,7.5
maize_soybean,GAB,-1.2179523706436157
maize_soybean,GEO,0.07373932749032974
maize_soybean,GHA,-0.8419823944568634
maize_soybean,GIN,7.5
maize_soybean,GRC,0.0970049574971199
maize_soybean,GTM,-0.7145440578460693
maize_soybean,HND,-0.4602302610874176
maize_soybean,HRV,7.5
maize_soybean,HUN,7.5
maize_soybean,IDN,0.4130144417285919
maize_soybean,IND,-0.6799671053886414
maize_soybean,IRN,-1.0338594913482666
maize_soybean,IRQ,7.5
maize_soybean,ISR,7.5
maize_soybean,ITA,7.5
maize_soybean,JOR,-0.0
maize_soybean,KAZ,7.5
maize_soybean,KEN,-0.4090971052646637
maize_soybean,KGZ,-0.2840305417776108
maize_soybean,KHM,-0.5590203106403351
maize_soybean,KOR,-0.30528104305267334
maize_soybean,LAO,-0.03479786217212677
maize_soybean,LBN,7.5
maize_soybean,LKA,-0.9143259227275848
maize_soybean,LSO,7.5
maize_soybean,LUX,7.5
maize_soybean,MAR,3.441688358783722
maize_soybean,MDA,3.948325455188751
maize_soybean,MEX,0.012745517306029797
maize_soybean,MKD,7.5
maize_soybean,MLI,-0.7469700872898102
maize_soybean,MMR,-0.9117441177368164
maize_soybean,MNE,7.5
maize_soybean,MOZ,7.5
maize_soybean,MWI,3.6040261685848236
maize_soybean,NGA,-0.720582515001297
maize_soybean,NIC,-0.3675630474463105
maize_soybean,NLD,7.5
maize_soybean,NPL,-0.5565337538719177
maize_soybean,PAK,-1.0684007406234741
maize_soybean,PER,7.5
maize_soybean,POL,7.5
maize_soybean,PRT,7.5
maize_soybean,PRY,-0.21764160692691803
maize_soybean,ROU,0.32373878359794617
maize_soybean,RUS,7.5
maize_soybean,RWA,-0.34852825105190277
maize_soybean,SDN,-0.5342399477958679
maize_soybean,SLV,-0.8975279331207275
maize_soybean,SRB,7.5
maize_soybean,SSD,-1.321803331375122
maize_soybean,SVK,7.5
maize_soybean,SVN,7.5
maize_soybean,SWZ,-0.8048333525657654
maize_soybean,SYR,7.5
maize_soybean,TCD,7.5
maize_soybean,TGO,-0.3580051511526108
maize_soybean,THA,-0.3933115601539612
maize_soybean,TJK,7.5
maize_soybean,TKM,0.9870100617408752
maize_soybean,TLS,4.11736986041069
maize_soybean,TUR,7.5
maize_soybean,TWN,0.8484704494476318
maize_soybean,TZA,-0.3797968029975891
maize_soybean,UGA,-1.3789831399917603
maize_soybean,UKR,7.5
maize_soybean,URY,-0.47526396811008453
maize_soybean,USA,-0.5723414123058319
maize_soybean,UZB,7.5
maize_soybean,VEN,-0.8426925539970398
maize_soybean,VNM,-0.27706438302993774
maize_soybean,ZAF,-0.006137027870863676
maize_soybean,ZMB,-0.5981044173240662
maize_soybean,ZWE,0.9514963030815125
rice_maize,AFG,-1.6404048204421997
rice_maize,AGO,-2.3160706758499146
rice_maize,ALB,-0.0
rice_maize,ARG,7.5
rice_maize,ARM,-0.0
rice_maize,AUS,-1.590356171131134
rice_maize,AZE,-2.83044695854187
rice_maize,BDI,7.5
rice_maize,BEN,-1.4021406173706055
rice_maize,BGD,0.39136016368865967
rice_maize,BGR,7.5
rice_maize,BLZ,-2.3535351753234863
rice_maize,BOL,7.5
rice_maize,BRA,0.5185031741857529
rice_maize,BTN,0.26831182837486267
rice_maize,BWA,-0.0
rice_maize,CAF,-2.315131902694702
rice_maize,CAN,-0.0
rice_maize,CHL,-0.9636813998222351
rice_maize,CHN,-2.491113066673279
rice_maize,CIV,-0.7100791335105896
rice_maize,CMR,-1.6961027383804321
rice_maize,COD,-2.435609221458435
rice_maize,COL,-1.5935273170471191
rice_maize,COM,-2.337308883666992
rice_maize,CUB,-1.5886424779891968
rice_maize,DOM,2.4203288555145264
rice_maize,DZA,7.5
rice_maize,ECU,-0.7153042256832123
rice_maize,EGY,-2.13281512260437
rice_maize,ERI,7.5
rice_maize,ESP,-1.1463301181793213
rice_maize,ETH,7.5
rice_maize,FRA,7.5
rice_maize,GEO,7.5
rice_maize,GHA,-0.728587806224823
rice_maize,GIN,-0.4560774564743042
rice_maize,GNB,7.5
rice_maize,GRC,-1.3117156028747559
rice_maize,GTM,-2.1169002056121826
rice_maize,HND,-1.633684515953064
rice_maize,HTI,-2.1469744443893433
rice_maize,HUN,7.5
rice_maize,IDN,-0.3467683792114258
rice_maize,IND,-1.1606595516204834
rice_maize,IRN,-4.914326429367065
rice_maize,IRQ,-3.0447577238082886
rice_maize,ITA,-2.2469688057899475
rice_maize,KAZ,0.25109851360321045
rice_maize,KEN,-1.8319658041000366
rice_maize,KGZ,-3.0051995515823364
rice_maize,KOR,-6.520980596542358
rice_maize,LAO,-1.216350793838501
rice_maize,LKA,-1.0294817984104156
rice_maize,LSO,-0.0
rice_maize,MAR,-1.6206347942352295
rice_maize,MDA,7.5
rice_maize,MDG,-1.1849598288536072
rice_maize,MEX,-0.2136644870042801
rice_maize,MKD,7.5
rice_maize,MLI,-0.3211269825696945
rice_maize,MMR,-1.6517590284347534
rice_maize,MOZ,-0.46825529634952545
rice_maize,MUS,7.5
rice_maize,MWI,-1.1541817784309387
rice_maize,NAM,7.5
rice_maize,NGA,-0.4805299639701843
rice_maize,NIC,-0.0
rice_maize,NPL,-0.3239421471953392
rice_maize,PAK,-1.193999707698822
rice_maize,PER,-3.7227985858917236
rice_maize,PHL,-0.5532599687576294
rice_maize,PRI,7.5
rice_maize,PRT,3.333097815513611
rice_maize,PRY,-0.42590242624282837
rice_maize,ROU,7.5
rice_maize,RUS,7.5
rice_maize,RWA,-1.792549729347229
rice_maize,SAU,7.5
rice_maize,SDN,2.7841517329216003
rice_maize,SEN,-0.42498359084129333
rice_maize,SLE,7.5
rice_maize,SLV,-2.752364754676819
rice_maize,SOM,-0.06363929528743029
rice_maize,SSD,-2.3028550148010254
rice_maize,SVK,-0.0
rice_maize,SVN,-0.0
rice_maize,SWZ,-1.83369779586792
rice_maize,SYR,7.5
rice_maize,TCD,-0.514793187379837
rice_maize,TGO,-0.19198282808065414
rice_maize,THA,-0.6313942074775696
rice_maize,TJK,-4.319259166717529
rice_maize,TKM,-0.3873455673456192
rice_maize,TLS,-1.235890656709671
rice_maize,TUN,-0.0
rice_maize,TUR,-3.054778575897217
rice_maize,TZA,-0.0
rice_maize,UGA,-2.1543128490448
rice_maize,UKR,7.5
rice_maize,URY,0.002652596915140748
rice_maize,USA,7.5
rice_maize,UZB,-6.202516078948975
rice_maize,VEN,-1.1330994963645935
rice_maize,VNM,-0.779794454574585
rice_maize,YEM,-0.0
rice_maize,ZAF,-0.7060503959655762
rice_maize,ZMB,-1.0463234186172485
rice_maize,ZWE,7.5
rice_wheat,AFG,-1.304873526096344
rice_wheat,AGO,7.5
rice_wheat,ALB,-0.0
rice_wheat,ARG,7.5
rice_wheat,ARM,-0.0
rice_wheat,AUS,-1.6019264459609985
rice_wheat,AZE,-2.757871150970459
rice_wheat,BGD,-0.8078254461288452
rice_wheat,BGR,3.10767525434494
rice_wheat,BOL,7.5
rice_wheat,BRA,-0.05252578854560852
rice_wheat,BTN,0.11618829518556595
rice_wheat,BWA,-0.0
rice_wheat,CAN,-0.0
rice_wheat,CHL,-0.6050255596637726
rice_wheat,CHN,-2.6085113286972046
rice_wheat,CMR,7.5
rice_wheat,COD,-2.166265606880188
rice_wheat,DZA,7.5
rice_wheat,ECU,-1.2411775588989258
rice_wheat,EGY,-1.6681876182556152
rice_wheat,ESP,-0.6500231623649597
rice_wheat,ETH,-2.4989004135131836
rice_wheat,FRA,7.5
rice_wheat,GEO,7.5
rice_wheat,GRC,-0.660244032740593
rice_wheat,GTM,7.5
rice_wheat,HND,-2.5053634643554688
rice_wheat,HUN,7.5
rice_wheat,IND,-0.8473137617111206
rice_wheat,IRN,-3.968905210494995
rice_wheat,IRQ,-2.386203169822693
rice_wheat,ITA,-1.9720418453216553
rice_wheat,JPN,-0.11923962086439133
rice_wheat,KAZ,-0.22488220036029816
rice_wheat,KGZ,-3.0229909420013428
rice_wheat,KOR,-6.342390537261963
rice_wheat,LAO,7.5
rice_wheat,LSO,-0.0
rice_wheat,MAR,-1.8250325322151184
rice_wheat,MDA,7.5
rice_wheat,MDG,-0.8599275946617126
rice_wheat,MEX,7.5
rice_wheat,MKD,7.5
rice_wheat,MLI,-0.18869413435459137
rice_wheat,MMR,-1.868966281414032
rice_wheat,MOZ,7.5
rice_wheat,MRT,7.5
rice_wheat,MWI,7.5
rice_wheat,NAM,7.5
rice_wheat,NER,7.5
rice_wheat,NGA,-0.6789183020591736
rice_wheat,NPL,-0.46460652351379395
rice_wheat,PAK,-1.3554804921150208
rice_wheat,PRT,-0.8906027674674988
rice_wheat,PRY,-0.4173676371574402
rice_wheat,ROU,7.5
rice_wheat,RUS,7.5
rice_wheat,RWA,-1.9549353122711182
rice_wheat,SDN,-1.3346004486083984
rice_wheat,SOM,2.7530112862586975
rice_wheat,SVK,-0.0
rice_wheat,SVN,-0.0
rice_wheat,SWZ,7.5
rice_wheat,SYR,7.5
rice_wheat,TCD,-0.8246639966964722
rice_wheat,THA,7.5
rice_wheat,TJK,-3.2520639896392822
rice_wheat,TKM,-0.7869112193584442
rice_wheat,TUN,-0.0
rice_wheat,TUR,-2.744300127029419
rice_wheat,TZA,-0.3317982703447342
rice_wheat,UGA,-1.9048722982406616
rice_wheat,UKR,7.5
rice_wheat,URY,7.5
rice_wheat,USA,7.5
rice_wheat,UZB,-5.182010650634766
rice_wheat,VEN,7.5
rice_wheat,VNM,-7.5
rice_wheat,ZAF,-1.2216403484344482
rice_wheat,ZMB,-0.500923752784729
rice_wheat,ZWE,7.5
triple_rice,AFG,7.5
triple_rice,AGO,7.5
triple_rice,ARG,7.5
triple_rice,AUS,7.5
triple_rice,BDI,7.5
triple_rice,BEN,7.5
triple_rice,BFA,7.5
triple_rice,BGD,-1.1383903622627258
triple_rice,BLZ,7.5
triple_rice,BOL,7.5
triple_rice,BRA,7.5
triple_rice,BRN,7.5
triple_rice,BTN,-2.4064918756484985
triple_rice,BWA,-0.0
triple_rice,CHN,7.5
triple_rice,CIV,7.5
triple_rice,CMR,7.5
triple_rice,COD,7.5
triple_rice,COG,7.5
triple_rice,COL,7.5
triple_rice,CRI,7.5
triple_rice,CUB,7.5
triple_rice,DOM,7.5
triple_rice,DZA,7.5
triple_rice,ECU,7.5
triple_rice,EGY,7.5
triple_rice,ERI,7.5
triple_rice,ESP,7.5
triple_rice,ETH,7.5
triple_rice,FJI,7.5
triple_rice,GAB,7.5
triple_rice,GHA,7.5
triple_rice,GIN,7.5
triple_rice,GMB,7.5
triple_rice,GNB,7.5
triple_rice,GNQ,7.5
triple_rice,GRC,7.5
triple_rice,GTM,7.5
triple_rice,GUF,7.5
triple_rice,GUY,7.5
triple_rice,HND,7.5
triple_rice,HTI,7.5
triple_rice,IDN,2.271872878074646
triple_rice,IND,7.5
triple_rice,IRN,7.5
triple_rice,IRQ,7.5
triple_rice,ITA,7.5
triple_rice,KEN,7.5
triple_rice,KHM,-3.3303961753845215
triple_rice,LAO,7.5
triple_rice,LBR,7.5
triple_rice,LKA,7.5
triple_rice,MAR,7.5
triple_rice,MDG,7.5
triple_rice,MEX,7.5
triple_rice,MLI,7.5
triple_rice,MMR,7.5
triple_rice,MOZ,7.5
triple_rice,MRT,7.5
triple_rice,MUS,7.5
triple_rice,MWI,7.5
triple_rice,MYS,7.5
triple_rice,NAM,7.5
triple_rice,NER,7.5
triple_rice,NGA,7.5
triple_rice,NIC,7.5
triple_rice,NPL,7.5
triple_rice,PAK,7.5
triple_rice,PAN,7.5
triple_rice,PER,7.5
triple_rice,PHL,7.5
triple_rice,PNG,7.5
triple_rice,PRI,7.5
triple_rice,PRY,7.5
triple_rice,RWA,7.5
triple_rice,SAU,7.5
triple_rice,SDN,7.5
triple_rice,SEN,7.5
triple_rice,SLB,-4.246044874191284
triple_rice,SLE,7.5
triple_rice,SLV,7.5
triple_rice,SOM,7.5
triple_rice,SSD,7.5
triple_rice,SUR,7.5
triple_rice,SWZ,7.5
triple_rice,TCD,7.5
triple_rice,TGO,7.5
triple_rice,THA,7.5
triple_rice,TLS,1.3693647384643555
triple_rice,TTO,7.5
triple_rice,TUR,7.5
triple_rice,TWN,7.5
triple_rice,TZA,7.5
triple_rice,UGA,7.5
triple_rice,URY,7.5
triple_rice,USA,7.5
triple_rice,VEN,7.5
triple_rice,VNM,7.5
triple_rice,YEM,-0.0
triple_rice,ZAF,7.5
triple_rice,ZMB,7.5
triple_rice,ZWE,7.5
wheat_maize,AFG,-1.059177041053772
wheat_maize,AGO,-1.4748095273971558
wheat_maize,ALB,7.5
wheat_maize,ARE,7.5
wheat_maize,ARG,7.5
wheat_maize,ARM,0.19232968986034393
wheat_maize,AUS,-0.15932096540927887
wheat_maize,AUT,-0.005322609096765518
wheat_maize,AZE,-0.29749178886413574
wheat_maize,BDI,-1.041087031364441
wheat_maize,BEL,7.5
wheat_maize,BGD,0.027580395340919495
wheat_maize,BGR,0.03009234555065632
wheat_maize,BIH,7.5
wheat_maize,BOL,7.5
wheat_maize,BRA,0.10624170303344727
wheat_maize,BTN,1.5968497395515442
wheat_maize,BWA,3.844961404800415
wheat_maize,CAN,7.5
wheat_maize,CHE,2.516054391860962
wheat_maize,CHL,-0.93019700050354
wheat_maize,CHN,-2.075305938720703
wheat_maize,CMR,-0.5750364661216736
wheat_maize,COD,-1.4551146030426025
wheat_maize,COL,-0.6131998300552368
wheat_maize,CZE,3.7804106660187244
wheat_maize,DEU,7.5
wheat_maize,DZA,7.5
wheat_maize,ECU,-1.0126038789749146
wheat_maize,EGY,-1.5646820068359375
wheat_maize,ERI,-1.3822872042655945
wheat_maize,ESP,-0.7554497122764587
wheat_maize,ETH,-0.32751739025115967
wheat_maize,FRA,7.5
wheat_maize,GEO,0.09364751726388931
wheat_maize,GRC,3.5302646458148956
wheat_maize,GTM,3.372650295495987
wheat_maize,HND,-1.0760682821273804
wheat_maize,HRV,7.5
wheat_maize,HUN,7.5
wheat_maize,IND,-0.3966492712497711
wheat_maize,IRN,-1.7036104202270508
wheat_maize,IRQ,-1.5998313426971436
wheat_maize,ISR,-6.92481803894043
wheat_maize,ITA,-0.7050333023071289
wheat_maize,JOR,0.6081819571554661
wheat_maize,KAZ,0.13862000405788422
wheat_maize,KEN,-0.655785322189331
wheat_maize,KGZ,-0.36566704511642456
wheat_maize,KOR,0.012307032011449337
wheat_maize,LAO,3.3776745796203613
wheat_maize,LBN,-0.38848312199115753
wheat_maize,LBY,7.5
wheat_maize,LSO,-0.07805822603404522
wheat_maize,LUX,7.5
wheat_maize,MAR,-0.30309001356363297
wheat_maize,MDA,3.8919558972120285
wheat_maize,MDG,-1.0458958148956299
wheat_maize,MEX,-0.8088407814502716
wheat_maize,MKD,7.5
wheat_maize,MMR,-0.9253009855747223
wheat_maize,MNE,7.5
wheat_maize,MOZ,7.5
wheat_maize,MWI,7.5
wheat_maize,NAM,-2.086304545402527
wheat_maize,NIC,7.5
wheat_maize,NLD,3.8913015574216843
wheat_maize,NPL,-0.3817053288221359
wheat_maize,NZL,-0.8886459320783615
wheat_maize,OMN,-4.1484681367874146
wheat_maize,PAK,-0.43155471980571747
wheat_maize,PER,-0.6361838579177856
wheat_maize,POL,7.5
wheat_maize,PRT,0.12055753171443939
wheat_maize,PRY,-0.04922150820493698
wheat_maize,PSE,1.644733488559723
wheat_maize,ROU,0.03139835596084595
wheat_maize,RUS,7.5
wheat_maize,RWA,-0.43893852829933167
wheat_maize,SAU,-5.622318267822266
wheat_maize,SLV,0.0
wheat_maize,SOM,0.2279478758573532
wheat_maize,SRB,7.5
wheat_maize,SSD,7.5
wheat_maize,SVK,7.5
wheat_maize,SVN,7.5
wheat_maize,SWZ,-1.0872985124588013
wheat_maize,SYR,-0.9373708069324493
wheat_maize,THA,3.39390966296196
wheat_maize,TJK,-1.2326552867889404
wheat_maize,TKM,-0.6474591195583344
wheat_maize,TUN,-0.0
wheat_maize,TUR,0.3453899919986725
wheat_maize,TWN,0.3946537971496582
wheat_maize,TZA,-0.24894577264785767
wheat_maize,UGA,-1.1047067642211914
wheat_maize,UKR,7.5
wheat_maize,URY,-0.24283335357904434
wheat_maize,USA,-0.24570778757333755
wheat_maize,UZB,-2.2322025299072266
wheat_maize,VEN,7.5
wheat_maize,VNM,-7.5
wheat_maize,YEM,-1.2792218923568726
wheat_maize,ZAF,-0.047328826040029526
wheat_maize,ZMB,0.6400972902774811
wheat_maize,ZWE,7.117492198944092
wheat_soybean,AFG,-0.21164609491825104
wheat_soybean,AGO,-1.2595300078392029
wheat_soybean,ALB,7.5
wheat_soybean,ARG,-0.6065599322319031
wheat_soybean,ARM,7.5
wheat_soybean,AUS,0.6463535279035568
wheat_soybean,AUT,-0.01924823597073555
wheat_soybean,AZE,4.210933417081833
wheat_soybean,BDI,-1.4682312607765198
wheat_soybean,BEL,7.5
wheat_soybean,BGD,-0.5767140686511993
wheat_soybean,BGR,7.5
wheat_soybean,BIH,7.5
wheat_soybean,BOL,7.5
wheat_soybean,BRA,-0.39443439245224
wheat_soybean,BTN,7.5
wheat_soybean,BWA,7.5
wheat_soybean,CAN,7.5
wheat_soybean,CHE,-0.8971370458602905
wheat_soybean,CHN,-1.3253093957901
wheat_soybean,CMR,-0.43673020601272583
wheat_soybean,COD,-1.2637889981269836
wheat_soybean,CZE,7.5
wheat_soybean,DEU,7.5
wheat_soybean,DZA,-0.0
wheat_soybean,ECU,-0.6838064789772034
wheat_soybean,EGY,-1.2459351420402527
wheat_soybean,ESP,0.2736721336841583
wheat_soybean,ETH,-0.8871381282806396
wheat_soybean,FRA,7.5
wheat_soybean,GEO,-0.05915307253599167
wheat_soybean,GRC,-0.2598990797996521
wheat_soybean,GTM,3.78983361646533
wheat_soybean,HND,-0.959020584821701
wheat_soybean,HRV,7.5
wheat_soybean,HUN,7.5
wheat_soybean,IND,-0.40162912011146545
wheat_soybean,IRN,-0.473108172416687
wheat_soybean,IRQ,7.5
wheat_soybean,ISR,7.5
wheat_soybean,ITA,7.5
wheat_soybean,JOR,-0.0
wheat_soybean,JPN,1.6746549606323242
wheat_soybean,KAZ,7.5
wheat_soybean,KEN,-0.6842177510261536
wheat_soybean,KGZ,-0.27548111975193024
wheat_soybean,KOR,3.5200543254613876
wheat_soybean,LAO,7.5
wheat_soybean,LBN,7.5
wheat_soybean,LSO,7.5
wheat_soybean,LUX,7.5
wheat_soybean,MAR,-1.4421567916870117
wheat_soybean,MDA,3.895781621336937
wheat_soybean,MEX,-0.34212958812713623
wheat_soybean,MKD,7.5
wheat_soybean,MMR,-1.0974624752998352
wheat_soybean,MNE,7.5
wheat_soybean,MOZ,7.5
wheat_soybean,MWI,7.5
wheat_soybean,NGA,-0.6289743781089783
wheat_soybean,NLD,7.5
wheat_soybean,NPL,3.5407437086105347
wheat_soybean,PAK,-0.4830322265625
wheat_soybean,PER,-0.46757999062538147
wheat_soybean,POL,7.5
wheat_soybean,PRT,7.5
wheat_soybean,PRY,-0.12475436180830002
wheat_soybean,ROU,7.5
wheat_soybean,RUS,7.5
wheat_soybean,RWA,-0.45277969539165497
wheat_soybean,SRB,7.5
wheat_soybean,SVK,7.5
wheat_soybean,SVN,3.762704192660749
wheat_soybean,SWZ,-0.5005633234977722
wheat_soybean,SYR,7.5
wheat_soybean,THA,-0.7992278635501862
wheat_soybean,TJK,7.5
wheat_soybean,TKM,0.47631368041038513
wheat_soybean,TUR,7.5
wheat_soybean,TWN,-0.3602020740509033
wheat_soybean,TZA,-0.46302691102027893
wheat_soybean,UGA,-1.1337865591049194
wheat_soybean,UKR,7.5
wheat_soybean,URY,-0.31937259435653687
wheat_soybean,USA,-0.3088880181312561
wheat_soybean,UZB,7.5
wheat_soybean,VNM,-7.5
wheat_soybean,ZAF,-0.254607193171978
wheat_soybean,ZMB,-0.18164435029029846
wheat_soybean,ZWE,4.234316349029541
