crop,country,correction_bnusd_per_mha
banana,MLI,-7.5
banana,MMR,-6.159388303756714
banana,MOZ,-7.5
banana,MRT,-7.5
banana,MUS,-7.5
banana,MWI,-7.5
banana,MYS,-1.4542233645915985
banana,NAM,-7.5
banana,NER,-7.5
banana,NGA,7.5
banana,NIC,-4.898577928543091
banana,NPL,-4.458455324172974
banana,OMN,-7.5
banana,PAK,-7.5
banana,PAN,-1.9016265869140625
banana,PER,-6.499628782272339
banana,PHL,-3.836005926132202
banana,PNG,-4.658655405044556
banana,PRI,-7.5
banana,PRT,-7.5
banana,PRY,-2.3224748373031616
banana,PSE,-7.5
banana,RWA,-5.227344989776611
banana,SAU,-7.5
banana,SDN,-7.5
banana,SEN,-7.5
banana,SLB,-7.5
banana,SLE,-7.5
banana,SLV,-1.448196530342102
banana,SOM,-7.5
banana,SSD,-7.5
banana,STP,-6.397997617721558
banana,SUR,-7.278256177902222
banana,SWZ,-7.5
banana,SYR,-7.5
banana,TGO,-3.118021011352539
banana,THA,-2.8107935190200806
banana,TLS,-0.5607236325740814
banana,TTO,-7.5
banana,TUR,-7.5
banana,TWN,-2.3555192947387695
banana,TZA,-1.756095051765442
banana,UGA,-7.5
banana,URY,-3.8010729551315308
banana,USA,-4.040401458740234
banana,VEN,-6.457316875457764
banana,VNM,-0.35436542332172394
banana,VUT,-5.951474666595459
banana,YEM,-7.5
banana,ZAF,-7.5
banana,ZMB,-7.5
banana,ZWE,-7.5
barley,AFG,0.11265096068382263
barley,AGO,-0.0
barley,ALB,0.9755092859268188
barley,ARE,-4.020729660987854
barley,ARG,0.4424933195114136
barley,ARM,0.21218283474445343
barley,AUS,-0.0
barley,AUT,-0.004679456353187561
barley,AZE,0.9302935898303986
barley,BDI,-0.0
barley,BEL,-3.397258013486862
barley,BGD,7.5
barley,BGR,1.718384563922882
barley,BIH,1.072470784187317
barley,BLR,0.8150880336761475
barley,BOL,0.1120973527431488
barley,BRA,0.5352785140275955
barley,BTN,0.956203818321228
barley,BWA,7.5
barley,CAN,0.02471916750073433
barley,CHE,-0.6426225751638412
barley,CHL,-0.37817081809043884
barley,CHN,0.5778655409812927
barley,COD,-0.30988575518131256
barley,COL,0.7770521640777588
barley,CYP,-0.020781829953193665
barley,CZE,1.2102768421173096
barley,DEU,1.8240437507629395
barley,DNK,-3.334826648235321
barley,DZA,-0.04489467665553093
barley,ECU,-0.12264259904623032
barley,EGY,-1.412660837173462
barley,ERI,-0.21618404239416122
barley,ESP,-1.371159940958023
barley,EST,0.5288930535316467
barley,ETH,0.12752386555075645
barley,FIN,4.221131473779678
barley,FRA,-0.15427417308092117
barley,GBR,1.166709452867508
barley,GEO,0.1734990030527115
barley,GRC,-0.6587316989898682
barley,GTM,-0.0
barley,HRV,4.475129783153534
barley,HUN,-3.1102198362350464
barley,IND,0.9863466024398804
barley,IRL,1.1954368352890015
barley,IRN,-0.34858042001724243
barley,IRQ,0.15292338212020695
barley,ISR,1.6330734491348267
barley,ITA,-3.756264455150813
barley,JOR,-3.830080956220627
barley,JPN,0.7271012961864471
barley,KAZ,-0.04150678217411041
barley,KEN,-0.06311284494586289
barley,KGZ,-0.773261085152626
barley,KOR,0.766009509563446
barley,LAO,0.5123448520898819
barley,LBN,0.4540010094642639
barley,LBY,-6.27117395401001
barley,LSO,-0.478334441781044
barley,LTU,0.9764663279056549
barley,LUX,1.9505865573883057
barley,LVA,0.8695329129695892
barley,MAR,-4.290393531322479
barley,MDA,1.3195685744285583
barley,MEX,0.057169743813574314
barley,MKD,-3.5683453977108
barley,MLT,-2.1019896268844604
barley,MMR,0.1256127953529358
barley,MNE,0.9082656502723694
barley,MNG,-0.038999054580926895
barley,MOZ,7.5
barley,MRT,1.8427835702896118
barley,MWI,-0.0
barley,NAM,-0.0
barley,NLD,-2.5648635625839233
barley,NOR,-0.2705284282565117
barley,NPL,-0.10560870170593262
barley,NZL,0.37542474269866943
barley,OMN,-7.5
barley,PAK,-0.03371918573975563
barley,PER,0.1731078252196312
barley,POL,0.9738061130046844
barley,PRT,-0.6005639433860779
barley,PRY,7.5
barley,PSE,0.6273988783359528
barley,ROU,1.3221654295921326
barley,RUS,0.33922505378723145
barley,RWA,-0.0
barley,SAU,5.404415607452393
barley,SDN,-0.32152673602104187
barley,SRB,1.1570543050765991
barley,SVK,0.3037712574005127
barley,SVN,1.6473601460456848
barley,SWE,-0.2458319216966629
barley,SWZ,7.5
barley,SYR,-0.0
barley,THA,0.4452621787786484
barley,TJK,-0.2298942357301712
barley,TKM,-0.12712392210960388
barley,TUN,-3.75
barley,TUR,-0.21888913214206696
barley,TZA,-0.17593681812286377
barley,UGA,-0.0
barley,UKR,0.14351840317249298
barley,URY,0.7229460179805756
barley,USA,0.20084963738918304
barley,UZB,-7.5
barley,VEN,-0.0
barley,VNM,0.7484703063964844
barley,YEM,2.6086162328720093
barley,ZAF,-0.0
barley,ZMB,7.5
barley,ZWE,-7.5
biomass-sorghum,AFG,-0.0
biomass-sorghum,AGO,-0.0
biomass-sorghum,ALB,-0.0
biomass-sorghum,ARE,-0.0
biomass-sorghum,ARG,-0.0
biomass-sorghum,ARM,-0.0
biomass-sorghum,AUS,-0.0
biomass-sorghum,AUT,-0.0
biomass-sorghum,AZE,-0.0
biomass-sorghum,BDI,-0.0
biomass-sorghum,BEL,-0.0
biomass-sorghum,BEN,-0.0
biomass-sorghum,BFA,-0.0
biomass-sorghum,BGD,-0.0
biomass-sorghum,BGR,-0.0
biomass-sorghum,BIH,-0.0
biomass-sorghum,BLR,-0.0
biomass-sorghum,BLZ,-0.0
biomass-sorghum,BOL,-0.0
biomass-sorghum,BRA,-0.0
biomass-sorghum,BTN,-0.0
biomass-sorghum,BWA,-0.0
biomass-sorghum,CAF,-0.0
biomass-sorghum,CAN,-0.0
biomass-sorghum,CHE,-0.0
biomass-sorghum,CHN,-0.0
biomass-sorghum,CIV,-0.0
biomass-sorghum,CMR,-0.0
biomass-sorghum,COD,-0.0
biomass-sorghum,COG,-0.0
biomass-sorghum,COL,-0.0
biomass-sorghum,CRI,-0.0
biomass-sorghum,CUB,-0.0
biomass-sorghum,CZE,-0.0
biomass-sorghum,DEU,-0.0
biomass-sorghum,DOM,-0.0
biomass-sorghum,DZA,-0.0
biomass-sorghum,ECU,-0.0
biomass-sorghum,EGY,-0.0
biomass-sorghum,ERI,-0.0
biomass-sorghum,ESP,-0.0
biomass-sorghum,EST,-0.0
biomass-sorghum,ETH,-0.0
biomass-sorghum,FJI,-0.0
biomass-sorghum,FRA,-0.0
biomass-sorghum,GAB,-0.0
biomass-sorghum,GEO,-0.0
biomass-sorghum,GHA,-0.0
biomass-sorghum,GIN,-0.0
biomass-sorghum,GMB,-0.0
biomass-sorghum,GNB,-0.0
biomass-sorghum,GRC,-0.0
biomass-sorghum,GTM,-0.0
biomass-sorghum,GUY,-0.0
biomass-sorghum,HND,-0.0
biomass-sorghum,HRV,-0.0
biomass-sorghum,HTI,-0.0
biomass-sorghum,HUN,-0.0
biomass-sorghum,IDN,-0.0
biomass-sorghum,IND,-0.0
biomass-sorghum,IRN,-0.0
biomass-sorghum,IRQ,-0.0
biomass-sorghum,ISR,-0.0
biomass-sorghum,ITA,-0.0
biomass-sorghum,JOR,-0.0
biomass-sorghum,KAZ,-0.0
biomass-sorghum,KEN,-0.0
biomass-sorghum,KGZ,-0.0
biomass-sorghum,KHM,-0.0
biomass-sorghum,KOR,-0.0
biomass-sorghum,LAO,-0.0
biomass-sorghum,LBN,-0.0
biomass-sorghum,LBR,-0.0
biomass-sorghum,LSO,-0.0
biomass-sorghum,LTU,-0.0
biomass-sorghum,LUX,-0.0
biomass-sorghum,LVA,-0.0
biomass-sorghum,MAR,-0.0
biomass-sorghum,MDA,-0.0
biomass-sorghum,MDG,-0.0
biomass-sorghum,MEX,-0.0
biomass-sorghum,MKD,-0.0
biomass-sorghum,MLI,-0.0
biomass-sorghum,MMR,-0.0
biomass-sorghum,MNE,-0.0
biomass-sorghum,MNG,-0.0
biomass-sorghum,MOZ,-0.0
biomass-sorghum,MRT,-0.0
biomass-sorghum,MWI,-0.0
biomass-sorghum,MYS,-0.0
biomass-sorghum,NAM,-0.0
biomass-sorghum,NER,-0.0
biomass-sorghum,NGA,-0.0
biomass-sorghum,NIC,-0.0
biomass-sorghum,NPL,-0.0
biomass-sorghum,OMN,-0.0
biomass-sorghum,PAK,-0.0
biomass-sorghum,PAN,-0.0
biomass-sorghum,PER,-0.0
biomass-sorghum,PNG,-0.0
biomass-sorghum,POL,-0.0
biomass-sorghum,PRT,-0.0
biomass-sorghum,PRY,-0.0
biomass-sorghum,PSE,-0.0
biomass-sorghum,ROU,-0.0
biomass-sorghum,RUS,-0.0
biomass-sorghum,RWA,-0.0
biomass-sorghum,SAU,-0.0
biomass-sorghum,SDN,-0.0
biomass-sorghum,SEN,-0.0
biomass-sorghum,SLE,-0.0
biomass-sorghum,SLV,-0.0
biomass-sorghum,SOM,-0.0
biomass-sorghum,SRB,-0.0
biomass-sorghum,SSD,-0.0
biomass-sorghum,SUR,-0.0
biomass-sorghum,SVK,-0.0
biomass-sorghum,SVN,-0.0
biomass-sorghum,SWZ,-0.0
biomass-sorghum,SYR,-0.0
biomass-sorghum,TCD,-0.0
biomass-sorghum,TGO,-0.0
biomass-sorghum,THA,-0.0
biomass-sorghum,TJK,-0.0
biomass-sorghum,TKM,-0.0
biomass-sorghum,TUN,-0.0
biomass-sorghum,TUR,-0.0
biomass-sorghum,TWN,-0.0
biomass-sorghum,TZA,-0.0
biomass-sorghum,UGA,-0.0
biomass-sorghum,UKR,-0.0
biomass-sorghum,URY,-0.0
biomass-sorghum,USA,-0.0
biomass-sorghum,UZB,-0.0
biomass-sorghum,VEN,-0.0
biomass-sorghum,VNM,-0.0
biomass-sorghum,YEM,-0.0
biomass-sorghum,ZAF,-0.0
biomass-sorghum,ZMB,-0.0
biomass-sorghum,ZWE,-0.0
buckwheat,AFG,-0.0
buckwheat,AGO,-0.0
buckwheat,ALB,0.5185878276824951
buckwheat,ARE,-0.0
buckwheat,ARG,0.9817861318588257
buckwheat,ARM,0.7857072204351425
buckwheat,AUS,0.5865591168403625
buckwheat,AUT,3.4074039459228516
buckwheat,AZE,0.5771839469671249
buckwheat,BDI,-0.0
buckwheat,BEL,6.28054666519165
buckwheat,BEN,-7.5
buckwheat,BFA,-0.0
buckwheat,BGD,-0.0
buckwheat,BGR,4.877606987953186
buckwheat,BIH,2.1615548133850098
buckwheat,BLR,-1.5916000604629517
buckwheat,BLZ,-0.0
buckwheat,BOL,-0.17005613446235657
buckwheat,BRA,-0.0
buckwheat,BTN,-0.05322761461138725
buckwheat,BWA,-7.5
buckwheat,CAF,0.0
buckwheat,CAN,7.5
buckwheat,CHE,3.4443609714508057
buckwheat,CHL,3.1369282007217407
buckwheat,CHN,0.624663233757019
buckwheat,CIV,-0.0
buckwheat,CMR,-7.5
buckwheat,COD,7.5
buckwheat,COG,-7.5
buckwheat,COL,-7.5
buckwheat,CYP,7.5
buckwheat,CZE,4.2845282554626465
buckwheat,DEU,4.830029010772705
buckwheat,DNK,5.0492401123046875
buckwheat,DZA,0.5999755859375
buckwheat,ECU,-3.788874890655279
buckwheat,EGY,-2.817017436027527
buckwheat,ERI,-0.09394644945859909
buckwheat,ESP,0.704625129699707
buckwheat,EST,2.423199415206909
buckwheat,ETH,-0.0
buckwheat,FIN,1.8152354955673218
buckwheat,FRA,3.6855545043945312
buckwheat,GAB,-0.0
buckwheat,GBR,3.0277016162872314
buckwheat,GEO,0.5575174689292908
buckwheat,GHA,0.0
buckwheat,GIN,-0.024812648072838783
buckwheat,GMB,-7.5
buckwheat,GNB,-7.5
buckwheat,GRC,0.10183818638324738
buckwheat,GTM,-0.0
buckwheat,GUF,-0.0
buckwheat,GUY,-0.0
buckwheat,HRV,5.257381916046143
buckwheat,HUN,3.8054163455963135
buckwheat,IND,7.5
buckwheat,IRL,6.385263919830322
buckwheat,IRN,1.7553666830062866
buckwheat,IRQ,7.5
buckwheat,ISR,3.7807423882186413
buckwheat,ITA,-0.0
buckwheat,JOR,-0.0
buckwheat,JPN,-0.17051034420728683
buckwheat,KAZ,-0.0
buckwheat,KEN,-7.5
buckwheat,KGZ,4.630971908569336
buckwheat,KHM,0.0
buckwheat,KOR,0.9344953000545502
buckwheat,LAO,7.5
buckwheat,LBN,7.5
buckwheat,LBR,-0.0
buckwheat,LBY,-0.0
buckwheat,LSO,4.159149378538132
buckwheat,LTU,4.7662200927734375
buckwheat,LUX,3.301890730857849
buckwheat,LVA,5.343911051750183
buckwheat,MAR,0.19321182370185852
buckwheat,MDA,7.5
buckwheat,MEX,-7.5
buckwheat,MKD,1.4723116755485535
buckwheat,MLI,-0.0
buckwheat,MMR,-0.1287684105336666
buckwheat,MNE,2.0134174823760986
buckwheat,MNG,0.4362776577472687
buckwheat,MOZ,7.5
buckwheat,MRT,7.5
buckwheat,MWI,-0.0
buckwheat,MYS,-0.0
buckwheat,NAM,-0.0
buckwheat,NER,-7.5
buckwheat,NGA,-0.03736540488898754
buckwheat,NLD,0.7550439387559891
buckwheat,NOR,1.2485897541046143
buckwheat,NPL,-2.11574125289917
buckwheat,NZL,2.886911630630493
buckwheat,OMN,-7.5
buckwheat,PER,-0.0
buckwheat,POL,2.672054886817932
buckwheat,PRT,-0.14678621664643288
buckwheat,PRY,7.5
buckwheat,PSE,7.5
buckwheat,ROU,4.986925482749939
buckwheat,RUS,0.5394945442676544
buckwheat,RWA,-7.5
buckwheat,SAU,-7.5
buckwheat,SDN,-7.5
buckwheat,SEN,-3.75
buckwheat,SLE,-0.08355429023504257
buckwheat,SOM,-0.0
buckwheat,SRB,3.155272960662842
buckwheat,SSD,-7.5
buckwheat,SUR,-0.0
buckwheat,SVK,3.0079550743103027
buckwheat,SVN,5.2531949281692505
buckwheat,SWE,1.8614976406097412
buckwheat,SWZ,-0.0
buckwheat,SYR,-7.5
buckwheat,TCD,-0.0
buckwheat,TGO,-7.5
buckwheat,THA,-0.0
buckwheat,TJK,1.0751744210720062
buckwheat,TKM,7.5
buckwheat,TUN,-2.5473196506500244
buckwheat,TUR,1.9097403287887573
buckwheat,TWN,1.4164774417877197
buckwheat,TZA,-0.0
buckwheat,UGA,-0.0
buckwheat,UKR,2.0955774784088135
buckwheat,URY,4.422250270843506
buckwheat,USA,1.4863536357879639
buckwheat,UZB,1.4195102453231812
buckwheat,VEN,-0.0
buckwheat,VNM,-0.0
buckwheat,YEM,-0.0
buckwheat,ZAF,0.53777015209198
buckwheat,ZMB,-0.0
buckwheat,ZWE,-7.5
cabbage,AFG,-5.561550855636597
cabbage,AGO,-6.00214147567749
cabbage,ALB,-2.8801544904708862
cabbage,ARE,-7.5
cabbage,ARG,-4.696203231811523
cabbage,ARM,-0.6020728200674057
cabbage,ATG,-7.5
cabbage,AUS,-7.5
cabbage,AUT,-2.585034191608429
cabbage,AZE,0.2375735640525818
cabbage,BDI,-6.480709552764893
cabbage,BEL,-7.5
cabbage,BEN,-5.566127777099609
cabbage,BFA,-7.425763130187988
cabbage,BGD,0.7972429394721985
cabbage,BGR,-0.7020812928676605
cabbage,BHS,-7.207701683044434
cabbage,BIH,-1.1725471019744873
cabbage,BLR,3.721596360206604
cabbage,BLZ,-7.5
cabbage,BOL,-2.543612241744995
cabbage,BRA,-5.048316717147827
cabbage,BRB,-7.5
cabbage,BRN,-7.5
cabbage,BTN,-0.7289496958255768
cabbage,BWA,-4.998802661895752
cabbage,CAF,-7.5
cabbage,CAN,-4.782857418060303
cabbage,CHE,-7.5
cabbage,CHL,-7.5
cabbage,CHN,-3.748602867126465
cabbage,CIV,-6.556900501251221
cabbage,CMR,-7.5
cabbage,COD,-6.696353435516357
cabbage,COG,-7.5
cabbage,COL,-7.5
cabbage,COM,-7.5
cabbage,CPV,-0.0
cabbage,CRI,-4.197057366371155
cabbage,CUB,-3.764127016067505
cabbage,CYP,-7.5
cabbage,CZE,-0.3119516968727112
cabbage,DEU,-2.8131169080734253
cabbage,DJI,-7.5
cabbage,DNK,-2.560290813446045
cabbage,DOM,-7.5
cabbage,DZA,-7.5
cabbage,ECU,0.9676395952701569
cabbage,EGY,-0.0
cabbage,ERI,-7.5
cabbage,ESP,-3.981176257133484
cabbage,EST,-1.5245400369167328
cabbage,ETH,-0.18120980262756348
cabbage,FIN,-7.5
cabbage,FJI,-7.5
cabbage,FRA,-7.5
cabbage,GAB,-7.5
cabbage,GBR,-7.081976890563965
cabbage,GEO,-1.5421395897865295
