product,country,correction_bnusd_per_mt_feed
dairy,PER,-0.19212911278009415
dairy,PHL,0.10071909800171852
dairy,PNG,-3.7972086369991302
dairy,POL,0.14650901407003403
dairy,PRI,-0.09638313390314579
dairy,PRT,0.07134788110852242
dairy,PRY,-0.12844765931367874
dairy,PSE,0.18430109322071075
dairy,ROU,0.24503134191036224
dairy,RUS,0.36869730055332184
dairy,RWA,-0.10315706580877304
dairy,SAU,0.32238568365573883
dairy,SDN,-0.05883259035181254
dairy,SEN,-0.24971895664930344
dairy,SLB,-0.04015585035085678
dairy,SLE,-0.176877461373806
dairy,SLV,-0.2042309269309044
dairy,SOM,-0.16418224200606346
dairy,SRB,0.14501024037599564
dairy,SSD,-0.09727941732853651
dairy,STP,-0.1675182618200779
dairy,SUR,-0.12347311154007912
dairy,SVK,0.16967788338661194
dairy,SVN,0.0612922515720129
dairy,SWE,0.2563166841864586
dairy,SWZ,-0.23540052771568298
dairy,SYR,0.017101658508181572
dairy,TCD,-0.16607846319675446
dairy,TGO,-0.1294620968401432
dairy,THA,0.0857974961400032
dairy,TJK,0.29452769458293915
dairy,TKM,0.19557569175958633
dairy,TLS,-0.1521027833223343
dairy,TTO,-0.1260942593216896
dairy,TUN,0.02599620947148651
dairy,TUR,0.018737768288701773
dairy,TWN,0.2176635041832924
dairy,TZA,-0.12903420068323612
dairy,UGA,-0.11972396075725555
dairy,UKR,0.22179938852787018
dairy,URY,-0.1900300532579422
dairy,USA,-0.17453014850616455
dairy,UZB,0.251192070543766
dairy,VEN,-0.13876448571681976
dairy,VNM,-0.10444196127355099
dairy,VUT,-0.056596968322992325
dairy,YEM,-0.04190044105052948
dairy,ZAF,-0.10860324278473854
dairy,ZMB,-0.1346757560968399
dairy,ZWE,-0.4896172434091568
dairy-buffalo,AFG,-0.0
dairy-buffalo,AGO,-0.0
dairy-buffalo,ALB,-0.0
dairy-buffalo,ARE,-0.0
dairy-buffalo,ARG,-0.0
dairy-buffalo,ARM,-0.0
dairy-buffalo,ASM,-0.0
dairy-buffalo,ATG,-0.0
dairy-buffalo,AUS,-0.0
dairy-buffalo,AUT,-0.0
dairy-buffalo,AZE,-0.0
dairy-buffalo,BDI,-0.0
dairy-buffalo,BEL,-0.0
dairy-buffalo,BEN,-0.0
dairy-buffalo,BFA,-0.0
dairy-buffalo,BGD,-0.08376235899049789
dairy-buffalo,BGR,0.08445549011230469
dairy-buffalo,BHS,-0.0
dairy-buffalo,BIH,-0.0
dairy-buffalo,BLR,-0.0
dairy-buffalo,BLZ,-0.0
dairy-buffalo,BOL,-0.0
dairy-buffalo,BRA,-0.0
dairy-buffalo,BRB,-0.0
dairy-buffalo,BRN,-0.10895541124045849
dairy-buffalo,BTN,-0.0
dairy-buffalo,BWA,-0.0
dairy-buffalo,CAF,-0.0
dairy-buffalo,CAN,-0.0
dairy-buffalo,CHE,-0.0
dairy-buffalo,CHL,-0.0
dairy-buffalo,CHN,-0.14099254831671715
dairy-buffalo,CIV,-0.0
dairy-buffalo,CMR,-0.0
dairy-buffalo,COD,-0.0
dairy-buffalo,COG,-0.0
dairy-buffalo,COL,-0.0
dairy-buffalo,COM,-0.0
dairy-buffalo,CPV,-0.0
dairy-buffalo,CRI,-0.0
dairy-buffalo,CUB,-0.0
dairy-buffalo,CYP,-0.0
dairy-buffalo,CZE,-0.0
dairy-buffalo,DEU,-0.0
dairy-buffalo,DJI,-0.0
dairy-buffalo,DNK,-0.0
dairy-buffalo,DOM,-0.0
dairy-buffalo,DZA,-0.0
dairy-buffalo,ECU,-0.0
dairy-buffalo,EGY,0.022428222931921482
dairy-buffalo,ERI,-0.0
dairy-buffalo,ESP,-0.0
dairy-buffalo,EST,-0.0
dairy-buffalo,ETH,-0.0
dairy-buffalo,FIN,-0.0
dairy-buffalo,FJI,-0.0
dairy-buffalo,FRA,-0.0
dairy-buffalo,GAB,-0.0
dairy-buffalo,GBR,-0.0
dairy-buffalo,GEO,-0.0
dairy-buffalo,GHA,-0.0
dairy-buffalo,GIN,-0.0
dairy-buffalo,GMB,-0.0
dairy-buffalo,GNB,-0.0
dairy-buffalo,GNQ,-0.0
dairy-buffalo,GRC,-0.06269573979079723
dairy-buffalo,GRD,-0.0
dairy-buffalo,GTM,-0.0
dairy-buffalo,GUF,-0.0
dairy-buffalo,GUY,-0.0
dairy-buffalo,HND,-0.0
dairy-buffalo,HRV,-0.0
dairy-buffalo,HTI,-0.0
dairy-buffalo,HUN,-0.0
dairy-buffalo,IDN,-0.1407880187034607
dairy-buffalo,IND,-0.06251853518188
dairy-buffalo,IRL,-0.0
dairy-buffalo,IRN,0.161092147231102
dairy-buffalo,IRQ,-0.14159329235553741
dairy-buffalo,ISL,-0.0
dairy-buffalo,ISR,-0.0
dairy-buffalo,ITA,0.1301632709801197
dairy-buffalo,JAM,-0.0
dairy-buffalo,JOR,-0.0
dairy-buffalo,JPN,-0.0
dairy-buffalo,KAZ,-0.0
dairy-buffalo,KEN,-0.0
dairy-buffalo,KGZ,-0.0
dairy-buffalo,KHM,-0.0
dairy-buffalo,KOR,-0.0
dairy-buffalo,LAO,-0.0
dairy-buffalo,LBN,-0.0
dairy-buffalo,LBR,-0.0
dairy-buffalo,LBY,-0.0
dairy-buffalo,LKA,-0.1302279382944107
dairy-buffalo,LSO,-0.0
dairy-buffalo,LTU,-0.0
dairy-buffalo,LUX,-0.0
dairy-buffalo,LVA,-0.0
dairy-buffalo,MAR,-0.0
dairy-buffalo,MDA,-0.0
dairy-buffalo,MDG,-0.0
dairy-buffalo,MEX,-0.0
dairy-buffalo,MKD,-0.0
dairy-buffalo,MLI,-0.0
dairy-buffalo,MLT,-0.0
dairy-buffalo,MMR,-0.26068680733442307
dairy-buffalo,MNE,-0.0
dairy-buffalo,MNG,-0.0
dairy-buffalo,MOZ,-0.0
dairy-buffalo,MRT,-0.0
dairy-buffalo,MUS,-0.0
dairy-buffalo,MWI,-0.0
dairy-buffalo,MYS,-0.11037582531571388
dairy-buffalo,NAM,-0.0
dairy-buffalo,NER,-0.0
dairy-buffalo,NGA,-0.0
dairy-buffalo,NIC,-0.0
dairy-buffalo,NLD,-0.0
dairy-buffalo,NOR,-0.0
dairy-buffalo,NPL,-0.04819154739379883
dairy-buffalo,NZL,-0.0
dairy-buffalo,OMN,-0.0
dairy-buffalo,PAK,0.01279238797724247
dairy-buffalo,PAN,-0.0
dairy-buffalo,PER,-0.0
dairy-buffalo,PHL,-0.0
dairy-buffalo,PNG,-0.0
dairy-buffalo,POL,-0.0
dairy-buffalo,PRI,-0.0
dairy-buffalo,PRT,-0.0
dairy-buffalo,PRY,-0.0
dairy-buffalo,PSE,-0.0
dairy-buffalo,ROU,-0.0
dairy-buffalo,RUS,-0.0
dairy-buffalo,RWA,-0.0
dairy-buffalo,SAU,-0.0
dairy-buffalo,SDN,-0.0
dairy-buffalo,SEN,-0.0
dairy-buffalo,SLB,-0.0
dairy-buffalo,SLE,-0.0
dairy-buffalo,SLV,-0.0
dairy-buffalo,SOM,-0.0
dairy-buffalo,SRB,-0.0
dairy-buffalo,SSD,-0.0
dairy-buffalo,STP,-0.0
dairy-buffalo,SUR,-0.0
dairy-buffalo,SVK,-0.0
dairy-buffalo,SVN,-0.0
dairy-buffalo,SWE,-0.0
dairy-buffalo,SWZ,-0.0
dairy-buffalo,SYR,-0.051881078630685806
dairy-buffalo,TCD,-0.0
dairy-buffalo,TGO,-0.0
dairy-buffalo,THA,-0.0
dairy-buffalo,TJK,-0.0
dairy-buffalo,TKM,-0.0
dairy-buffalo,TLS,-0.0
dairy-buffalo,TTO,-0.0
dairy-buffalo,TUN,-0.0
dairy-buffalo,TUR,0.009748920798301697
dairy-buffalo,TWN,-0.0
dairy-buffalo,TZA,-0.0
dairy-buffalo,UGA,-0.0
dairy-buffalo,UKR,-0.0
dairy-buffalo,URY,-0.0
dairy-buffalo,USA,-0.0
dairy-buffalo,UZB,-0.0
dairy-buffalo,VEN,-0.0
dairy-buffalo,VNM,-0.23987406492233276
dairy-buffalo,VUT,-0.0
dairy-buffalo,YEM,-0.0
dairy-buffalo,ZAF,-0.0
dairy-buffalo,ZMB,-0.0
dairy-buffalo,ZWE,-0.0
eggs,AFG,-0.13240332901477814
eggs,AGO,-0.09044986218214035
eggs,ALB,0.02789803221821785
eggs,ARE,0.017382271587848663
eggs,ARG,-0.06744517385959625
eggs,ARM,0.007871430367231369
eggs,ASM,-0.0
eggs,ATG,-0.08457625657320023
eggs,AUS,-0.01936541311442852
eggs,AUT,-0.022446101531386375
eggs,AZE,0.0064919390715658665
eggs,BDI,-0.1727813184261322
eggs,BEL,-0.0
eggs,BEN,-0.1787700653076172
eggs,BFA,-0.18657934665679932
eggs,BGD,-0.11310674250125885
eggs,BGR,-0.0
eggs,BHS,-0.0454595573246479
eggs,BIH,0.012990358285605907
eggs,BLR,0.013895254582166672
eggs,BLZ,-0.05522933974862099
eggs,BOL,-0.0956854447722435
eggs,BRA,-0.07964067161083221
eggs,BRB,-0.06301815062761307
eggs,BRN,0.023264558985829353
eggs,BTN,-0.10110532492399216
eggs,BWA,-0.15796177089214325
eggs,CAF,-0.1563182771205902
eggs,CAN,-0.05641932040452957
eggs,CHE,-0.018809549510478973
eggs,CHL,-0.0797279104590416
eggs,CHN,0.01224785391241312
eggs,CIV,-0.12046699225902557
eggs,CMR,-0.13985519111156464
eggs,COD,-0.17133592069149017
eggs,COG,-0.1228800043463707
eggs,COL,-0.06532588601112366
eggs,COM,-0.13188202679157257
eggs,CPV,-0.06383609026670456
eggs,CRI,-0.08491595834493637
eggs,CUB,-0.03878476843237877
eggs,CYP,-0.0
eggs,CZE,-0.0
eggs,DEU,-0.011259458027780056
eggs,DJI,-0.0
eggs,DNK,-0.021693192422389984
eggs,DOM,-0.07449156790971756
eggs,DZA,-0.0515018068253994
eggs,ECU,-0.0861566886305809
eggs,EGY,-0.058650869876146317
eggs,ERI,-0.17429699003696442
eggs,ESP,-0.01765790395438671
eggs,EST,0.03613293543457985
eggs,ETH,-0.17004068195819855
eggs,FIN,-0.002313049742951989
eggs,FJI,-0.05756435915827751
eggs,FRA,-0.0
eggs,GAB,-0.08645583689212799
eggs,GBR,-0.03517242893576622
eggs,GEO,0.01727558672428131
eggs,GHA,-0.14709033071994781
eggs,GIN,-0.17478206753730774
eggs,GMB,-0.13779222965240479
eggs,GNB,-0.18498656153678894
eggs,GNQ,-0.06658439338207245
eggs,GRC,-0.0
eggs,GRD,-0.07639861106872559
eggs,GTM,-0.0858762189745903
eggs,GUF,-0.0
eggs,GUY,-0.0902111828327179
eggs,HND,-0.08752249926328659
eggs,HRV,-0.0
eggs,HTI,-0.1366797238588333
eggs,HUN,-0.0
eggs,IDN,-0.0012372286291792989
eggs,IND,-0.0
eggs,IRL,-0.0
eggs,IRN,-0.028220942243933678
eggs,IRQ,0.011010875925421715
eggs,ISL,-0.0664675310254097
eggs,ISR,-0.019293073564767838
eggs,ITA,-0.012302931398153305
eggs,JAM,-0.08024550974369049
eggs,JOR,-0.011554926633834839
eggs,JPN,-0.07844982296228409
eggs,KAZ,0.03663920983672142
eggs,KEN,-0.1540738046169281
eggs,KGZ,-0.05514717847108841
eggs,KHM,-0.06501436233520508
eggs,KOR,-0.01846739463508129
eggs,LAO,-0.10333245992660522
eggs,LBN,-0.017402226105332375
eggs,LBR,-0.18893694877624512
eggs,LBY,-0.05190928652882576
eggs,LKA,0.0240305345505476
eggs,LSO,-0.18582554161548615
eggs,LTU,-0.0
eggs,LUX,0.013159123249351978
eggs,LVA,-0.0
eggs,MAR,-0.06934981048107147
eggs,MDA,0.02234308421611786
eggs,MDG,-0.16540099680423737
eggs,MEX,-0.07167679071426392
eggs,MKD,0.027344675734639168
eggs,MLI,-0.18027973175048828
eggs,MLT,-0.0
eggs,MMR,-0.10209883004426956
eggs,MNE,0.019028445705771446
eggs,MNG,0.03885624185204506
eggs,MOZ,-0.1844121515750885
eggs,MRT,-0.10515487939119339
eggs,MUS,-0.12682493031024933
eggs,MWI,-0.17242032289505005
eggs,MYS,0.008223962970077991
eggs,NAM,-0.0909610241651535
eggs,NER,-0.1819266527891159
eggs,NGA,-0.12251409888267517
eggs,NIC,-0.11537864804267883
eggs,NLD,-0.0
eggs,NOR,-0.019872384145855904
eggs,NPL,-0.086389921605587
eggs,NZL,-0.06122328341007233
eggs,OMN,-0.11201808601617813
eggs,PAK,-0.005712806712836027
eggs,PAN,-0.08140403777360916
eggs,PER,-0.09547854214906693
eggs,PHL,-0.02573886513710022
eggs,PNG,-0.10051902383565903
eggs,POL,-0.0
eggs,PRI,-0.07559047639369965
eggs,PRT,-0.017230413854122162
eggs,PRY,-0.04859938845038414
eggs,PSE,-0.03912588953971863
eggs,ROU,-0.0
eggs,RUS,0.05829572677612305
eggs,RWA,-0.17562110722064972
eggs,SAU,0.01324840821325779
eggs,SDN,-0.08777527511119843
eggs,SEN,-0.12893086671829224
eggs,SLB,-0.1430387794971466
eggs,SLE,-0.19245001673698425
eggs,SLV,-0.08350848406553268
eggs,SOM,-0.1923423409461975
eggs,SRB,0.01744234748184681
eggs,SSD,-0.0
eggs,STP,-0.1278795301914215
eggs,SUR,-0.08132999390363693
eggs,SVK,-0.0
eggs,SVN,-0.0
eggs,SWE,-0.00780954584479332
eggs,SWZ,-0.0885104164481163
eggs,SYR,0.019576337188482285
eggs,TCD,-0.17713980376720428
eggs,TGO,-0.1362103968858719
eggs,THA,0.04627522826194763
eggs,TJK,-0.13476938009262085
eggs,TKM,0.023227477446198463
eggs,TLS,-0.10952934622764587
eggs,TTO,-0.06330755352973938
eggs,TUN,-0.04327243193984032
eggs,TUR,0.03240422531962395
eggs,TWN,0.0017994577065110207
eggs,TZA,-0.1870369166135788
eggs,UGA,-0.1799309104681015
eggs,UKR,-0.013107889331877232
eggs,URY,-0.06370595842599869
eggs,USA,-0.05594911798834801
eggs,UZB,-0.027858546003699303
eggs,VEN,-0.07146359980106354
eggs,VNM,-0.0380350723862648
eggs,VUT,-0.11809148639440536
eggs,YEM,-0.03163918852806091
eggs,ZAF,-0.10705402493476868
eggs,ZMB,-0.1410418003797531
eggs,ZWE,-0.19092395901679993
meat-cattle,AFG,-0.19090595841407776
meat-cattle,AGO,-0.24537129700183868
meat-cattle,ALB,-0.10871769860386848
meat-cattle,ARE,-0.12566277757287025
meat-cattle,ARG,-0.1070594284683466
meat-cattle,ARM,-0.1395079642534256
meat-cattle,ASM,-0.0
meat-cattle,ATG,-0.23152359575033188
meat-cattle,AUS,-0.14555221796035767
meat-cattle,AUT,-0.06895912811160088
meat-cattle,AZE,-0.09905818291008472
meat-cattle,BDI,-0.20623639971017838
meat-cattle,BEL,-0.05676698312163353
meat-cattle,BEN,-0.2702881768345833
meat-cattle,BFA,-0.2747095748782158
meat-cattle,BGD,-0.1535826064646244
meat-cattle,BGR,-0.11097545549273491
meat-cattle,BHS,-0.03172306343913078
meat-cattle,BIH,-0.040423176425974816
meat-cattle,BLR,-0.13348151370882988
meat-cattle,BLZ,-0.15040996670722961
meat-cattle,BOL,-0.14894923940300941
meat-cattle,BRA,-0.15594982355833054
meat-cattle,BRB,-0.31155338883399963
meat-cattle,BRN,-0.1544135883450508
meat-cattle,BTN,-0.30296315252780914
meat-cattle,BWA,-0.2649233490228653
meat-cattle,CAF,-0.15503237769007683
meat-cattle,CAN,-0.05482697673141956
meat-cattle,CHE,-0.08172894269227982
meat-cattle,CHL,-0.13567890971899033
meat-cattle,CHN,-0.2020949274301529
meat-cattle,CIV,-0.2693716958165169
meat-cattle,CMR,-0.28555426001548767
meat-cattle,COD,-0.14432358369231224
meat-cattle,COG,-0.15046663954854012
meat-cattle,COL,-0.1853911355137825
meat-cattle,COM,-0.13434328511357307
meat-cattle,CPV,-0.02960769459605217
meat-cattle,CRI,-0.128949373960495
meat-cattle,CUB,-0.19512704759836197
meat-cattle,CYP,-0.09752574190497398
meat-cattle,CZE,-0.10093497857451439
meat-cattle,DEU,-0.11388694122433662
meat-cattle,DJI,-0.03272627666592598
meat-cattle,DNK,-0.10215111449360847
meat-cattle,DOM,-0.03253422677516937
meat-cattle,DZA,-0.10190114937722683
meat-cattle,ECU,-0.13566061109304428
meat-cattle,EGY,-0.14207345247268677
meat-cattle,ERI,-0.1866636648774147
meat-cattle,ESP,-0.12556320428848267
meat-cattle,EST,-0.08227734081447124
meat-cattle,ETH,-0.17366477102041245
meat-cattle,FIN,-0.1048372071236372
meat-cattle,FJI,-0.19069984555244446
meat-cattle,FRA,-0.09650727361440659
meat-cattle,GAB,-0.11890169605612755
meat-cattle,GBR,-0.10740792751312256
meat-cattle,GEO,-0.20793070644140244
meat-cattle,GHA,-0.1378959696739912
meat-cattle,GIN,-0.2685525417327881
meat-cattle,GMB,-0.2579704821109772
meat-cattle,GNB,-0.2768770083785057
meat-cattle,GNQ,-0.13441994413733482
meat-cattle,GRC,-0.14013344794511795
meat-cattle,GRD,-0.2569010630249977
meat-cattle,GTM,-0.1550501212477684
meat-cattle,GUF,-0.0
meat-cattle,GUY,-0.19058527052402496
meat-cattle,HND,-0.1564624011516571
meat-cattle,HRV,-0.12828079983592033
meat-cattle,HTI,-0.01921536587178707
meat-cattle,HUN,-0.12178294360637665
meat-cattle,IDN,-0.18762505799531937
meat-cattle,IND,-0.299537256360054
meat-cattle,IRL,-0.07546974997967482
meat-cattle,IRN,-0.12525717914104462
meat-cattle,IRQ,-0.2619243785738945
meat-cattle,ISL,-0.14259006455540657
meat-cattle,ISR,-0.24767181277275085
meat-cattle,ITA,-0.07307829614728689
meat-cattle,JAM,-0.0613497830927372
meat-cattle,JOR,-0.16655081510543823
meat-cattle,JPN,-0.24418902397155762
meat-cattle,KAZ,-0.24644934386014938
meat-cattle,KEN,-0.13949946872889996
meat-cattle,KGZ,-0.11321374587714672
meat-cattle,KHM,-0.1550571471452713
meat-cattle,KOR,-0.24370887130498886
meat-cattle,LAO,-0.17717618495225906
meat-cattle,LBN,-0.06630521267652512
meat-cattle,LBR,-0.11581873148679733
meat-cattle,LBY,-0.11534545198082924
meat-cattle,LKA,-0.2185879945755005
meat-cattle,LSO,-0.14232635498046875
meat-cattle,LTU,-0.07327385805547237
meat-cattle,LUX,-0.059853771701455116
meat-cattle,LVA,-0.09376190975308418
meat-cattle,MAR,-0.23004794120788574
meat-cattle,MDA,-0.11834674701094627
meat-cattle,MDG,-0.14105483889579773
meat-cattle,MEX,-0.1146012470126152
meat-cattle,MKD,-0.12571131438016891
meat-cattle,MLI,-0.21248555183410645
meat-cattle,MLT,-0.3977169170975685
meat-cattle,MMR,-0.30440177768468857
meat-cattle,MNE,0.01498383842408657
meat-cattle,MNG,-0.19979366660118103
meat-cattle,MOZ,-0.12226652726531029
meat-cattle,MRT,-0.14993112906813622
meat-cattle,MUS,-0.12183394469320774
meat-cattle,MWI,-0.1635507047176361
meat-cattle,MYS,-0.19420716911554337
meat-cattle,NAM,-0.15529505163431168
meat-cattle,NER,-0.2816334292292595
meat-cattle,NGA,-0.13537836447358131
meat-cattle,NIC,-0.2612314820289612
meat-cattle,NLD,-0.14378055930137634
meat-cattle,NOR,-0.1569824442267418
meat-cattle,NPL,-0.15863019600510597
meat-cattle,NZL,-0.11301612481474876
meat-cattle,OMN,-0.281235009431839
meat-cattle,PAK,-0.15685462206602097
meat-cattle,PAN,-0.1483043022453785
meat-cattle,PER,-0.2330227568745613
meat-cattle,PHL,-0.16717732697725296
meat-cattle,PNG,-0.21902408450841904
meat-cattle,POL,-0.05647057294845581
meat-cattle,PRI,-0.1196819357573986
meat-cattle,PRT,-0.11165047064423561
meat-cattle,PRY,-0.11305328272283077
meat-cattle,PSE,-0.07661264855414629
meat-cattle,ROU,-0.08178694546222687
meat-cattle,RUS,-0.14581530168652534
meat-cattle,RWA,-0.13683328963816166
meat-cattle,SAU,-0.13644077628850937
meat-cattle,SDN,-0.14598293229937553
meat-cattle,SEN,-0.2686365395784378
meat-cattle,SLB,-0.15711012855172157
meat-cattle,SLE,-0.19703856855630875
meat-cattle,SLV,-0.21606462448835373
meat-cattle,SOM,-0.18306846916675568
meat-cattle,SRB,-0.06871865130960941
meat-cattle,SSD,-0.13277116976678371
meat-cattle,STP,-0.22732499986886978
meat-cattle,SUR,-0.13458047434687614
meat-cattle,SVK,-0.12987510114908218
meat-cattle,SVN,-0.11152339726686478
meat-cattle,SWE,-0.12339254468679428
meat-cattle,SWZ,-0.26012979447841644
meat-cattle,SYR,-0.17913192510604858
meat-cattle,TCD,-0.17795321345329285
meat-cattle,TGO,-0.13930452056229115
meat-cattle,THA,-0.1321732085198164
meat-cattle,TJK,-0.2466251328587532
meat-cattle,TKM,-0.11894229240715504
meat-cattle,TLS,-0.21732734888792038
meat-cattle,TTO,-0.14099344611167908
meat-cattle,TUN,-0.188264898955822
meat-cattle,TUR,-0.21506419032812119
meat-cattle,TWN,-0.2400289699435234
meat-cattle,TZA,-0.15188338607549667
meat-cattle,UGA,-0.14316172897815704
meat-cattle,UKR,-0.09889921732246876
meat-cattle,URY,-0.17696578800678253
meat-cattle,USA,-0.04000709019601345
meat-cattle,UZB,-0.12775819003582
meat-cattle,VEN,-0.13860325515270233
meat-cattle,VNM,-0.2892357259988785
meat-cattle,VUT,-0.20923811942338943
meat-cattle,YEM,-0.15159697085618973
meat-cattle,ZAF,-0.1427510604262352
meat-cattle,ZMB,-0.15016338601708412
meat-cattle,ZWE,-0.5212980955839157
meat-chicken,AFG,-0.1348695158958435
meat-chicken,AGO,-0.049832526594400406
meat-chicken,ALB,0.050567105412483215
meat-chicken,ARE,0.010120845399796963
meat-chicken,ARG,0.01220913976430893
meat-chicken,ARM,0.026638194918632507
meat-chicken,ASM,-0.0
meat-chicken,ATG,-0.03811878338456154
meat-chicken,AUS,0.01624361239373684
meat-chicken,AUT,-0.007644010242074728
meat-chicken,AZE,0.025422701612114906
meat-chicken,BDI,-0.16634808480739594
meat-chicken,BEL,-0.013449705205857754
meat-chicken,BEN,-0.1716187596321106
meat-chicken,BFA,-0.1814558058977127
meat-chicken,BGD,-0.11155280470848083
meat-chicken,BGR,0.01967550627887249
meat-chicken,BHS,0.007393628358840942
meat-chicken,BIH,0.02360871061682701
meat-chicken,BLR,0.017647039145231247
meat-chicken,BLZ,0.006710229907184839
meat-chicken,BOL,-0.037165045738220215
meat-chicken,BRA,-0.01465229969471693
meat-chicken,BRB,-0.0017267722869291902
meat-chicken,BRN,0.033405907452106476
meat-chicken,BTN,-0.1040419191122055
meat-chicken,BWA,-0.13835935294628143
meat-chicken,CAF,-0.14128094911575317
meat-chicken,CAN,0.03362201899290085
meat-chicken,CHE,-0.007785319350659847
meat-chicken,CHL,-0.005387760233134031
meat-chicken,CHN,-0.0011322166537865996
meat-chicken,CIV,-0.10573329031467438
meat-chicken,CMR,-0.1258658468723297
meat-chicken,COD,-0.16107894480228424
meat-chicken,COG,-0.11366661638021469
meat-chicken,COL,-0.027547381818294525
meat-chicken,COM,-0.11808568984270096
meat-chicken,CPV,-0.052721794694662094
meat-chicken,CRI,-0.040483660995960236
meat-chicken,CUB,-0.013582057319581509
meat-chicken,CYP,-0.005234970711171627
meat-chicken,CZE,-0.012116929516196251
meat-chicken,DEU,-0.0043587698601186275
meat-chicken,DJI,-0.0
meat-chicken,DNK,-0.017182322219014168
meat-chicken,DOM,0.007640318013727665
meat-chicken,DZA,-0.047268304973840714
